UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U0746,5,136.594,3.72,5,0.3,0.6,0.004310344827586207,0.375,5,269,7,1
U0747,18,170.19388888888886,4.027777777777778,7,0.3055555555555556,0.5555555555555556,0.012474012474012475,0.125,7,12,1,1
U0748,6,202.505,4.15,5,0.16666666666666666,0.6666666666666666,0.010968921389396709,0.375,5,115,6,1
U0749,17,153.15529411764706,3.911764705882353,7,0.23529411764705882,0.6470588235294118,0.012108262108262107,0.125,7,14,7,1
U0750,9,202.5411111111111,3.8777777777777778,6,0.1111111111111111,0.8888888888888888,0.007765314926660914,0.25,6,195,6,1
U0751,1,140.99,4.6,1,0.0,1.0,1.0,0.875,1,1050,2,1
U0752,7,174.73142857142855,4.1571428571428575,6,0.2857142857142857,0.42857142857142855,0.006416131989000917,0.25,6,267,1,2
U0753,13,168.21384615384613,4.292307692307692,5,0.3076923076923077,0.5384615384615384,0.009752438109527382,0.375,5,13,2,1
U0754,14,161.17428571428573,3.9785714285714286,5,0.39285714285714285,0.5,0.011705685618729096,0.375,5,93,6,1
U0755,13,163.87384615384616,3.9923076923076923,6,0.19230769230769232,0.6923076923076923,0.009923664122137405,0.25,6,113,6,1
U0756,16,199.60500000000002,4.28125,7,0.3125,0.5625,0.012223071046600458,0.125,7,96,0,1
U0757,8,134.54250000000002,3.6375,6,0.6875,0.125,0.007067137809187279,0.25,6,264,6,0
U0758,12,157.84666666666666,3.9166666666666665,8,0.20833333333333334,0.6666666666666666,0.012725344644750796,0.0,8,214,6,1
U0759,6,146.96666666666667,4.333333333333333,4,0.16666666666666666,0.6666666666666666,0.0056925996204933585,0.5,4,262,2,1
U0760,10,142.124,3.88,7,0.6,0.2,0.007686395080707148,0.125,7,33,5,2
U0761,22,138.92454545454547,4.095454545454545,8,0.3181818181818182,0.45454545454545453,0.015873015873015872,0.0,8,64,1,1
U0762,9,152.76666666666668,4.199999999999999,5,0.4444444444444444,0.3333333333333333,0.00646551724137931,0.375,5,70,6,2
U0763,11,164.50727272727272,4.327272727272727,7,0.45454545454545453,0.36363636363636365,0.014608233731739707,0.125,7,264,4,2
U0764,13,154.39384615384617,4.069230769230769,7,0.3076923076923077,0.6153846153846154,0.010603588907014683,0.125,7,130,7,1
U0765,18,168.89833333333334,4.161111111111111,7,0.3055555555555556,0.5,0.01293103448275862,0.125,7,34,2,1
U0766,4,109.34,4.375,3,0.375,0.5,0.00631911532385466,0.625,3,685,6,1
U0767,21,148.32095238095238,4.152380952380953,6,0.5952380952380952,0.23809523809523808,0.016329704510108865,0.25,6,37,7,0
U0768,18,159.31722222222223,3.861111111111111,8,0.3888888888888889,0.4444444444444444,0.017543859649122806,0.0,8,65,2,1
U0769,6,149.68166666666664,4.033333333333333,4,0.4166666666666667,0.3333333333333333,0.005385996409335727,0.5,4,83,2,2
U0770,16,154.165625,4.14375,7,0.4375,0.375,0.011569052783803326,0.125,7,65,3,2
U0771,8,165.37125,3.925,6,0.3125,0.625,0.005751258087706686,0.25,6,16,6,1
U0772,4,240.79500000000002,4.0,3,0.25,0.75,0.007407407407407408,0.625,3,859,7,1
U0773,4,127.95,4.1,3,0.5,0.25,0.004524886877828055,0.625,3,158,3,2
U0774,17,150.71411764705883,4.117647058823529,8,0.5588235294117647,0.29411764705882354,0.012490815576781777,0.0,8,27,7,0
U0775,10,139.228,4.12,4,0.2,0.6,0.007930214115781126,0.5,4,200,2,1
U0776,6,188.365,4.35,3,0.5,0.16666666666666666,0.004662004662004662,0.625,3,53,6,2
U0777,10,116.547,4.23,6,0.3,0.5,0.008319467554076539,0.25,6,210,7,1
U0778,13,178.18307692307692,3.8461538461538463,6,0.5769230769230769,0.23076923076923078,0.009259259259259259,0.25,6,53,7,2
U0779,5,177.226,3.8600000000000003,3,0.3,0.6,0.003834355828220859,0.625,3,96,1,1
U0780,8,185.1025,3.9375,6,0.1875,0.625,0.008658008658008658,0.25,6,109,5,1
U0781,11,175.25818181818184,4.109090909090909,7,0.22727272727272727,0.6363636363636364,0.009243697478991597,0.125,7,123,1,1
U0782,8,150.88125,4.2125,6,0.5,0.25,0.007054673721340388,0.25,6,229,1,2
U0783,11,139.1109090909091,4.190909090909091,6,0.2727272727272727,0.5454545454545454,0.008849557522123894,0.25,6,74,7,1
U0784,7,125.20000000000002,3.914285714285714,6,0.42857142857142855,0.42857142857142855,0.013435700575815739,0.25,6,866,2,1
U0785,10,188.66400000000002,3.97,7,0.3,0.6,0.008006405124099279,0.125,7,31,7,1
U0786,1,124.24,4.5,1,0.0,1.0,1.0,0.875,1,379,3,1
U0787,15,202.10866666666666,4.02,8,0.2,0.7333333333333333,0.012701100762066046,0.0,8,211,6,1
U0788,5,191.274,4.04,4,0.5,0.4,0.0036127167630057803,0.5,4,76,6,1
U0789,17,168.02941176470588,4.076470588235294,6,0.4117647058823529,0.35294117647058826,0.013665594855305467,0.25,6,109,7,2
U0790,9,176.33777777777777,4.188888888888889,6,0.3333333333333333,0.5555555555555556,0.009414225941422594,0.25,6,397,7,1
U0791,17,166.54176470588234,4.105882352941176,7,0.47058823529411764,0.35294117647058826,0.01331245105716523,0.125,7,145,2,2
U0792,13,163.38923076923078,4.1,6,0.38461538461538464,0.46153846153846156,0.010038610038610039,0.25,6,32,3,1
U0793,11,154.1118181818182,4.29090909090909,7,0.4090909090909091,0.2727272727272727,0.008245877061469266,0.125,7,35,3,2
U0794,17,178.98,3.9470588235294115,8,0.4117647058823529,0.47058823529411764,0.014834205933682374,0.0,8,53,6,1
U0795,13,126.85307692307694,3.9923076923076923,6,0.3076923076923077,0.6153846153846154,0.009643916913946587,0.25,6,35,3,1
U0796,21,182.99142857142857,4.128571428571429,6,0.2619047619047619,0.5238095238095238,0.015250544662309368,0.25,6,2,7,1
U0797,14,146.13785714285714,4.185714285714286,6,0.2857142857142857,0.5714285714285714,0.011049723756906077,0.25,6,163,2,1
U0798,17,164.36882352941177,3.9764705882352938,8,0.5,0.29411764705882354,0.013492063492063493,0.0,8,41,1,2
U0799,7,188.00285714285715,3.742857142857143,3,0.5714285714285714,0.14285714285714285,0.005794701986754967,0.625,3,37,1,2
U0800,9,216.14777777777778,3.988888888888889,5,0.2222222222222222,0.5555555555555556,0.007563025210084034,0.375,5,108,7,1
U0801,6,189.90833333333333,4.45,5,0.08333333333333333,0.8333333333333334,0.004366812227074236,0.375,5,58,4,1
U0802,4,222.805,4.025,3,0.375,0.5,0.0028530670470756064,0.625,3,14,7,1
U0803,1,51.94,4.4,1,0.5,0.0,1.0,0.875,1,225,5,2
U0804,17,179.5570588235294,4.035294117647059,7,0.47058823529411764,0.23529411764705882,0.012762762762762763,0.125,7,2,2,2
U0805,9,159.71777777777777,3.966666666666667,5,0.2222222222222222,0.6666666666666666,0.006423982869379015,0.375,5,2,7,1
U0806,8,181.83124999999998,4.05,6,0.625,0.0,0.005610098176718092,0.25,6,10,7,2
U0807,17,144.59,4.164705882352941,7,0.35294117647058826,0.4117647058823529,0.012327773749093546,0.125,7,45,4,2
U0808,8,149.58875,4.0125,5,0.125,0.75,0.006785411365564037,0.375,5,69,2,1
U0809,13,179.2576923076923,4.1,7,0.2692307692307692,0.6153846153846154,0.009523809523809525,0.125,7,60,7,1
U0810,20,190.5685,4.055,8,0.475,0.35,0.014005602240896359,0.0,8,5,2,2
U0811,14,132.66571428571427,4.142857142857143,6,0.21428571428571427,0.7142857142857143,0.010606060606060607,0.25,6,35,7,1
U0812,14,182.22285714285712,4.171428571428572,7,0.14285714285714285,0.7142857142857143,0.01511879049676026,0.125,7,507,3,1
U0813,16,168.455625,3.99375,7,0.28125,0.5,0.012084592145015106,0.125,7,112,5,1
U0814,9,161.95999999999998,4.111111111111111,5,0.3333333333333333,0.5555555555555556,0.007705479452054794,0.375,5,32,7,1
U0815,14,167.43571428571428,4.185714285714286,7,0.25,0.5714285714285714,0.009907997169143666,0.125,7,24,2,1
U0816,6,140.245,3.9166666666666665,4,0.16666666666666666,0.6666666666666666,0.004979253112033195,0.5,4,141,7,1
U0817,8,181.14125,4.1125,6,0.3125,0.625,0.005532503457814661,0.25,6,4,7,1
U0818,19,148.88947368421054,4.163157894736842,8,0.3157894736842105,0.42105263157894735,0.016225448334756618,0.0,8,62,7,2
U0819,12,154.02083333333334,4.1000000000000005,5,0.4583333333333333,0.4166666666666667,0.008676789587852495,0.375,5,40,2,1
U0820,14,152.78785714285712,4.035714285714286,8,0.6785714285714286,0.14285714285714285,0.012567324955116697,0.0,8,303,5,0
U0821,14,119.53285714285714,4.235714285714286,8,0.14285714285714285,0.7857142857142857,0.009735744089012517,0.0,8,7,1,1
U0822,8,177.7625,4.275,6,0.3125,0.5,0.006324110671936759,0.25,6,27,6,1
U0823,13,171.87769230769229,4.376923076923077,6,0.23076923076923078,0.6923076923076923,0.009135628952916374,0.25,6,10,7,1
U0824,10,173.177,4.1,5,0.15,0.7,0.007686395080707148,0.375,5,94,2,1
U0825,14,173.34214285714285,3.9214285714285713,8,0.35714285714285715,0.42857142857142855,0.009907997169143666,0.0,8,22,7,2
U0826,2,91.065,4.65,2,0.25,0.5,0.025974025974025976,0.75,2,113,6,2
U0827,18,147.39888888888888,4.061111111111111,8,0.2777777777777778,0.6111111111111112,0.013363028953229399,0.0,8,17,1,1
U0828,8,148.38625,4.025,6,0.0625,0.875,0.0074211502782931356,0.25,6,173,7,1
U0829,24,171.88875,4.158333333333333,7,0.25,0.5833333333333334,0.01854714064914992,0.125,7,50,2,1
U0830,13,166.21846153846155,4.1923076923076925,8,0.19230769230769232,0.7692307692307693,0.012252591894439209,0.0,8,166,0,1
U0831,18,170.58777777777777,3.9499999999999997,8,0.3611111111111111,0.5,0.013986013986013986,0.0,8,55,7,1
U0832,9,182.69444444444446,3.9444444444444446,6,0.4444444444444444,0.4444444444444444,0.007512520868113523,0.25,6,16,2,1
U0833,15,149.1953333333333,4.053333333333333,7,0.5,0.3333333333333333,0.01160092807424594,0.125,7,159,1,2
U0834,5,150.324,3.56,3,0.4,0.6,0.007429420505200594,0.625,3,210,7,1
U0835,13,189.25923076923075,4.084615384615384,5,0.3076923076923077,0.38461538461538464,0.010375099760574621,0.375,5,13,1,2
U0836,17,166.59588235294117,4.0588235294117645,7,0.38235294117647056,0.47058823529411764,0.012039660056657223,0.125,7,26,7,1
U0837,14,212.78928571428574,3.9499999999999997,6,0.25,0.7142857142857143,0.011484823625922888,0.25,6,92,0,1
U0838,15,153.11133333333333,4.126666666666667,7,0.4,0.4666666666666667,0.012875536480686695,0.125,7,72,7,1
U0839,10,186.70499999999998,4.08,7,0.3,0.5,0.00946073793755913,0.125,7,111,2,1
U0840,17,140.56823529411764,4.011764705882353,7,0.4411764705882353,0.35294117647058826,0.01308698999230177,0.125,7,131,2,2
U0841,19,162.40105263157895,3.7473684210526317,8,0.42105263157894735,0.42105263157894735,0.014264264264264264,0.0,8,9,2,1
U0842,12,149.50833333333333,4.066666666666666,7,0.4583333333333333,0.3333333333333333,0.008438818565400843,0.125,7,18,6,2
U0843,11,179.63090909090909,4.154545454545455,5,0.5,0.45454545454545453,0.010091743119266056,0.375,5,151,7,1
U0844,10,109.38399999999999,3.9299999999999997,5,0.5,0.3,0.009389671361502348,0.375,5,160,1,2
U0845,11,216.63636363636363,4.072727272727272,8,0.3181818181818182,0.45454545454545453,0.008166295471417966,0.0,8,35,5,1
U0846,17,174.60117647058823,4.2,6,0.35294117647058826,0.47058823529411764,0.015711645101663587,0.25,6,41,7,1
U0847,14,163.23142857142858,4.014285714285714,6,0.39285714285714285,0.35714285714285715,0.011904761904761904,0.25,6,199,7,2
U0848,31,165.4316129032258,3.987096774193548,7,0.3709677419354839,0.41935483870967744,0.02663230240549828,0.125,7,168,7,1
U0849,16,166.010625,4.1375,7,0.5,0.25,0.012728719172633254,0.125,7,32,1,2
U0850,8,143.595,3.675,6,0.5625,0.25,0.006324110671936759,0.25,6,53,1,2
U0851,9,142.18444444444447,4.055555555555555,5,0.16666666666666666,0.6666666666666666,0.0063025210084033615,0.375,5,26,6,1
U0852,5,149.73000000000002,4.2,4,0.2,0.6,0.006112469437652812,0.5,4,485,6,1
U0853,12,184.36083333333332,4.241666666666666,7,0.3333333333333333,0.5,0.008955223880597015,0.125,7,79,6,1
U0854,6,129.27333333333334,4.5,3,0.4166666666666667,0.3333333333333333,0.007566204287515763,0.625,3,300,2,2
U0855,18,161.67555555555555,4.094444444444445,8,0.4444444444444444,0.4444444444444444,0.014729950900163666,0.0,8,165,7,1
U0856,16,168.054375,4.09375,7,0.375,0.375,0.011808118081180811,0.125,7,77,1,2
U0857,14,132.03571428571428,3.9214285714285713,6,0.2857142857142857,0.5,0.010534236267870579,0.25,6,27,2,1
U0858,9,163.21333333333334,4.199999999999999,5,0.4444444444444444,0.3333333333333333,0.007765314926660914,0.375,5,49,7,2
U0859,14,142.15642857142856,3.9214285714285713,6,0.2857142857142857,0.5,0.010218978102189781,0.25,6,29,1,1
U0860,12,174.285,4.075,6,0.5416666666666666,0.16666666666666666,0.009787928221859706,0.25,6,216,1,2
U0861,12,148.73916666666665,4.008333333333334,5,0.20833333333333334,0.75,0.008771929824561403,0.375,5,22,7,1
U0862,4,198.98000000000002,3.825,2,0.25,0.75,0.007067137809187279,0.75,2,388,6,1
U0863,15,173.69266666666667,4.253333333333333,6,0.4,0.4,0.011303692539562924,0.25,6,5,7,2
U0864,12,182.13083333333336,4.108333333333333,7,0.2916666666666667,0.5,0.009111617312072893,0.125,7,74,7,1
U0865,22,171.64636363636362,4.004545454545454,7,0.3181818181818182,0.5,0.015804597701149427,0.125,7,65,2,1
U0866,5,153.91199999999998,3.5799999999999996,5,0.3,0.4,0.00945179584120983,0.375,5,185,6,2
U0867,16,181.63875,4.075,6,0.15625,0.6875,0.011065006915629323,0.25,6,15,7,1
U0868,12,160.48499999999999,4.1499999999999995,6,0.4166666666666667,0.5,0.009353078721745909,0.25,6,145,4,1
U0869,9,143.64333333333332,3.8000000000000003,5,0.3888888888888889,0.4444444444444444,0.01070154577883472,0.375,5,599,7,1
U0870,15,141.99466666666666,4.173333333333334,7,0.36666666666666664,0.4666666666666667,0.011269722013523666,0.125,7,49,1,1
U0871,9,166.23222222222222,4.122222222222222,5,0.4444444444444444,0.3333333333333333,0.00847457627118644,0.375,5,126,2,2
U0872,13,202.1307692307692,4.069230769230769,6,0.5769230769230769,0.23076923076923078,0.00937950937950938,0.25,6,9,1,2
U0873,10,188.746,4.29,7,0.3,0.4,0.0075815011372251705,0.125,7,79,6,2
U0874,5,193.634,4.26,4,0.4,0.4,0.0058823529411764705,0.5,4,159,6,2
U0875,16,142.378125,4.1875,7,0.15625,0.8125,0.010958904109589041,0.125,7,2,7,1
U0876,6,182.81166666666664,4.333333333333333,4,0.25,0.5,0.0054894784995425435,0.5,4,315,1,2
U0877,19,149.57315789473682,4.031578947368421,8,0.42105263157894735,0.3684210526315789,0.014200298953662182,0.0,8,110,1,2
U0878,15,152.8493333333333,4.033333333333333,8,0.2,0.7333333333333333,0.011538461538461539,0.0,8,130,2,1
U0879,9,196.1822222222222,4.055555555555555,5,0.3888888888888889,0.4444444444444444,0.00734094616639478,0.375,5,13,6,1
U0880,10,165.47,4.17,5,0.3,0.6,0.006963788300835654,0.375,5,16,2,1
U0881,10,200.743,3.96,6,0.2,0.6,0.008460236886632826,0.25,6,78,4,1
U0882,8,151.52,4.3375,6,0.5625,0.375,0.005805515239477504,0.25,6,42,7,0
U0883,6,126.97833333333334,3.5666666666666664,4,0.16666666666666666,0.6666666666666666,0.005159071367153913,0.5,4,64,2,1
U0884,8,166.44625,4.2,5,0.5,0.375,0.012048192771084338,0.375,5,638,5,1
U0885,12,180.955,4.258333333333334,8,0.5,0.25,0.009237875288683603,0.0,8,11,2,2
U0886,4,154.73,4.125,4,0.5,0.25,0.003838771593090211,0.5,4,64,7,2
U0887,8,116.31125,4.3375,5,0.1875,0.75,0.008072653884964682,0.375,5,372,7,1
U0888,3,179.29,3.966666666666667,2,0.5,0.3333333333333333,0.0033444816053511705,0.75,2,87,6,2
U0889,15,180.384,4.053333333333333,5,0.23333333333333334,0.6666666666666666,0.01256281407035176,0.375,5,238,3,1
U0890,13,118.57076923076923,4.115384615384615,7,0.46153846153846156,0.38461538461538464,0.010325655281969817,0.125,7,57,1,1
U0891,20,162.004,4.175,8,0.55,0.25,0.014461315979754157,0.0,8,77,7,2
U0892,12,222.09583333333333,4.033333333333333,4,0.25,0.5833333333333334,0.008534850640113799,0.5,4,34,7,1
U0893,18,185.755,4.1,8,0.3333333333333333,0.5,0.015611448395490026,0.0,8,198,6,1
U0894,13,216.90846153846152,3.9538461538461536,7,0.46153846153846156,0.23076923076923078,0.01070840197693575,0.125,7,219,7,2
U0895,10,181.03699999999998,4.18,5,0.15,0.8,0.007818608287724784,0.375,5,101,1,1
U0896,11,158.28363636363636,4.1090909090909085,4,0.3181818181818182,0.45454545454545453,0.009847806624888093,0.5,4,312,0,2
U0897,21,142.1847619047619,4.29047619047619,7,0.2619047619047619,0.5238095238095238,0.016935483870967744,0.125,7,173,7,1
U0898,16,185.37875,4.0375,6,0.4375,0.3125,0.012326656394453005,0.25,6,63,2,2
U0899,10,195.6,4.529999999999999,7,0.4,0.4,0.009182736455463728,0.125,7,212,7,2
U0900,15,186.88333333333333,4.22,6,0.43333333333333335,0.26666666666666666,0.01156515034695451,0.25,6,69,1,2
U0901,16,179.26875,4.05625,7,0.5,0.25,0.01198501872659176,0.125,7,26,6,2
U0902,17,169.9794117647059,4.135294117647058,7,0.35294117647058826,0.5294117647058824,0.012073863636363636,0.125,7,31,1,1
U0903,13,144.6069230769231,4.1000000000000005,6,0.34615384615384615,0.5384615384615384,0.010961214165261383,0.25,6,264,7,1
U0904,23,180.30478260869566,4.191304347826088,8,0.34782608695652173,0.4782608695652174,0.016678752719361856,0.0,8,81,1,1
U0905,6,179.18833333333336,4.333333333333333,4,0.16666666666666666,0.6666666666666666,0.005208333333333333,0.5,4,142,5,1
U0906,14,181.60500000000002,4.007142857142857,7,0.32142857142857145,0.5,0.011391375101708706,0.125,7,111,7,1
U0907,23,167.93173913043478,4.126086956521739,8,0.41304347826086957,0.391304347826087,0.018025078369905956,0.0,8,137,7,2
U0908,16,163.90812499999998,4.05625,7,0.375,0.4375,0.011636363636363636,0.125,7,79,7,1
U0909,9,183.25777777777776,3.9444444444444446,5,0.3333333333333333,0.5555555555555556,0.006751687921980495,0.375,5,44,2,1
U0910,8,198.4875,4.0625,4,0.125,0.75,0.008492569002123142,0.5,4,147,7,1
U0911,18,174.36166666666668,4.033333333333333,7,0.3888888888888889,0.3888888888888889,0.013235294117647059,0.125,7,48,1,2
U0912,16,177.17625,4.1375,7,0.3125,0.5625,0.011519078473722102,0.125,7,35,6,1
U0913,9,139.89888888888888,3.9777777777777783,6,0.16666666666666666,0.6666666666666666,0.007588532883642495,0.25,6,7,5,1
U0914,16,180.709375,4.1312500000000005,7,0.46875,0.25,0.016359918200409,0.125,7,344,2,2
U0915,17,175.95176470588234,4.082352941176471,7,0.5588235294117647,0.29411764705882354,0.012168933428775949,0.125,7,19,1,0
U0916,11,148.79,4.090909090909091,7,0.09090909090909091,0.8181818181818182,0.00894308943089431,0.125,7,19,7,1
U0917,22,137.20727272727274,4.204545454545454,7,0.3409090909090909,0.5,0.01660377358490566,0.125,7,67,7,1
U0918,16,183.741875,4.23125,7,0.3125,0.5625,0.011428571428571429,0.125,7,50,3,1
U0919,11,158.39,3.9,7,0.3181818181818182,0.45454545454545453,0.008455034588777863,0.125,7,120,1,2
U0920,9,180.56333333333333,4.277777777777778,6,0.2777777777777778,0.6666666666666666,0.009307135470527405,0.25,6,432,2,1
U0921,4,140.955,4.2,3,0.875,0.0,0.008048289738430584,0.625,3,480,1,0
U0922,6,156.29833333333332,3.5500000000000003,5,0.16666666666666666,0.6666666666666666,0.005253940455341506,0.375,5,85,5,1
U0923,16,172.24375,3.8249999999999997,6,0.40625,0.375,0.011042097998619738,0.25,6,10,7,2
U0924,3,179.36333333333334,4.0,3,0.16666666666666666,0.6666666666666666,0.004862236628849271,0.625,3,645,7,1
U0925,11,196.6727272727273,3.9909090909090907,6,0.5,0.36363636363636365,0.00844205679201842,0.25,6,69,7,0
U0926,9,196.61666666666667,4.111111111111111,5,0.2222222222222222,0.6666666666666666,0.007805724197745013,0.375,5,271,1,1
U0927,18,167.54222222222222,4.25,7,0.4166666666666667,0.3888888888888889,0.0158311345646438,0.125,7,176,2,2
U0928,9,173.74666666666667,4.1,6,0.3333333333333333,0.5555555555555556,0.006219765031098825,0.25,6,10,6,1
U0929,12,192.67583333333334,4.058333333333334,6,0.16666666666666666,0.75,0.009615384615384616,0.25,6,2,6,1
U0930,19,148.11473684210526,3.931578947368421,8,0.18421052631578946,0.6842105263157895,0.014063656550703183,0.0,8,63,7,1
U0931,17,165.17882352941177,3.9764705882352938,7,0.5,0.29411764705882354,0.014202172096908938,0.125,7,51,1,2
U0932,14,148.54285714285714,4.192857142857143,6,0.17857142857142858,0.7142857142857143,0.0112,0.25,6,198,3,1
U0933,16,159.915625,4.33125,6,0.25,0.5625,0.011799410029498525,0.25,6,93,7,1
U0934,8,206.21375,4.0125,6,0.1875,0.75,0.006796941376380629,0.25,6,258,3,1
U0935,13,171.04538461538462,3.9076923076923076,6,0.3076923076923077,0.5384615384615384,0.010333863275039745,0.25,6,86,4,1
U0936,8,180.105,4.2375,4,0.4375,0.375,0.008733624454148471,0.5,4,429,3,2
U0937,17,143.5064705882353,4.0,7,0.35294117647058826,0.47058823529411764,0.013026819923371647,0.125,7,147,7,1
U0938,13,149.42000000000002,4.084615384615384,6,0.19230769230769232,0.6923076923076923,0.009461426491994178,0.25,6,51,0,1
U0939,7,161.45428571428573,3.9285714285714284,5,0.35714285714285715,0.42857142857142855,0.006050129645635264,0.375,5,238,3,2
U0940,19,143.91,4.094736842105263,7,0.47368421052631576,0.21052631578947367,0.014189693801344288,0.125,7,79,6,2
U0941,9,141.79222222222222,4.044444444444444,7,0.2222222222222222,0.5555555555555556,0.006844106463878327,0.125,7,52,7,1
U0942,16,159.605625,4.1,7,0.34375,0.5,0.011291460832745237,0.125,7,39,7,1
U0943,9,169.25555555555556,4.144444444444444,6,0.5,0.2222222222222222,0.007081038552321007,0.25,6,146,0,2
U0944,10,147.098,3.95,7,0.2,0.7,0.007680491551459293,0.125,7,103,2,1
U0945,19,179.34421052631578,4.068421052631579,8,0.47368421052631576,0.42105263157894735,0.014318010550113038,0.0,8,107,2,1
U0946,12,159.835,3.766666666666667,5,0.25,0.6666666666666666,0.011299435028248588,0.375,5,167,2,1
