UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P0412,18,18,12735.65,707.536111111111,302.84,1278.29,4.427777777777778,6,2022-02-19,2025-12-23,Classroom Interventions,Intermediate,5,12,1,31,Non-Binary,0.01282051282051282,9,6,0.25,0.3888888888888889,0.2777777777777778,0.05555555555555555,1,2
P0413,9,9,9666.57,1074.0633333333333,691.44,1495.58,4.311111111111111,3,2022-06-08,2025-10-05,DCD & Motor Disorders,Advanced,0,2,7,33,Male,0.007401315789473684,88,3,0.625,0.8888888888888888,0.0,0.7777777777777778,2,0
P0414,28,28,17123.11,611.5396428571429,339.7,1129.86,4.275,5,2022-01-24,2025-10-22,Fundamental Movement Skills,Intermediate,11,16,1,27,Male,0.02046783625730994,71,5,0.375,0.32142857142857145,0.39285714285714285,0.03571428571428571,3,2
P0415,8,8,6022.32,752.79,517.11,975.84,4.525,5,2022-02-21,2024-09-13,Assessment & Diagnosis,Intermediate,2,5,1,22,Female,0.008547008547008548,475,5,0.375,0.4375,0.25,0.125,0,2
P0416,13,13,9574.79,736.5223076923078,298.66,1572.99,4.2384615384615385,6,2022-01-24,2025-09-30,Sensory Processing,Intermediate,5,7,1,49,Male,0.009658246656760773,93,6,0.25,0.34615384615384615,0.38461538461538464,0.07692307692307693,4,2
P0417,6,6,5251.1900000000005,875.1983333333334,428.87,1295.71,4.183333333333334,3,2022-11-20,2025-11-09,DCD & Motor Disorders,Advanced,1,2,3,60,Female,0.0055248618784530384,53,3,0.625,0.6666666666666666,0.16666666666666666,0.5,2,0
P0418,4,4,2521.7799999999997,630.4449999999999,427.19,865.94,4.6,1,2023-02-12,2025-11-19,Classroom Interventions,Intermediate,2,2,0,26,Female,0.003952569169960474,43,1,0.875,0.25,0.5,0.0,1,2
P0419,11,11,12923.18,1174.8345454545454,759.47,1509.84,4.6454545454545455,5,2022-11-13,2025-11-23,Fundamental Movement Skills,Advanced,0,1,10,33,Male,0.00993676603432701,39,5,0.375,0.9545454545454546,0.0,0.9090909090909091,3,0
P0420,23,23,14648.65,636.8978260869565,337.14,1304.33,4.156521739130435,6,2022-04-15,2025-11-13,DCD & Motor Disorders,Beginner,11,8,4,42,Non-Binary,0.01757066462948816,49,6,0.25,0.34782608695652173,0.4782608695652174,0.17391304347826086,2,1
P0421,3,3,1904.06,634.6866666666666,278.19,952.73,4.433333333333334,3,2022-05-15,2025-03-30,Sensory Processing,Intermediate,1,2,0,59,Female,0.0028544243577545195,277,3,0.625,0.3333333333333333,0.3333333333333333,0.0,4,2
P0422,20,20,11958.5,597.925,294.91,1276.4,4.3,5,2022-01-28,2025-08-02,Sensory Processing,Beginner,14,5,1,49,Female,0.01558846453624318,152,5,0.375,0.175,0.7,0.05,4,1
P0423,12,12,7420.23,618.3525,288.69,1300.41,4.516666666666667,5,2022-03-18,2025-06-14,Sport & Leisure,Intermediate,4,7,1,52,Female,0.010126582278481013,201,5,0.375,0.375,0.3333333333333333,0.08333333333333333,5,2
P0424,4,4,1727.44,431.86,335.06,560.17,4.4,3,2022-11-25,2025-12-14,Sensory Processing,Beginner,4,0,0,45,Female,0.0035842293906810036,18,3,0.625,0.0,1.0,0.0,4,1
P0425,23,23,17131.83,744.8621739130435,387.92,1204.56,4.373913043478261,6,2022-02-19,2025-12-14,Fundamental Movement Skills,Intermediate,8,10,5,38,Female,0.016487455197132617,18,6,0.25,0.43478260869565216,0.34782608695652173,0.21739130434782608,3,2
P0426,5,5,2784.08,556.816,333.06,760.56,4.159999999999999,5,2022-10-25,2025-11-17,Sport & Leisure,Beginner,3,2,0,29,Female,0.004464285714285714,45,5,0.375,0.2,0.6,0.0,5,1
P0427,14,14,11207.39,800.5278571428571,513.87,1148.99,4.285714285714286,5,2022-01-03,2025-12-19,Fundamental Movement Skills,Intermediate,2,9,3,56,Female,0.009675190048375951,13,5,0.375,0.5357142857142857,0.14285714285714285,0.21428571428571427,3,2
P0428,4,4,2103.7400000000002,525.9350000000001,315.34,1150.64,4.025,2,2022-03-04,2025-05-06,Sensory Processing,Beginner,3,0,1,54,Female,0.0034482758620689655,240,2,0.75,0.25,0.75,0.25,4,1
P0429,7,7,5868.99,838.4271428571428,500.59,1305.73,4.314285714285714,4,2022-08-21,2025-02-19,Assessment & Diagnosis,Advanced,1,3,3,23,Male,0.007658643326039387,316,4,0.5,0.6428571428571429,0.14285714285714285,0.42857142857142855,0,0
P0430,16,16,14352.07,897.004375,427.6,1431.46,4.55625,6,2022-02-13,2025-10-10,DCD & Motor Disorders,Intermediate,3,8,5,50,Female,0.011976047904191617,83,6,0.25,0.5625,0.1875,0.3125,2,2
P0431,13,13,11339.86,872.2969230769231,341.44,1320.5,4.092307692307692,6,2022-01-22,2025-12-17,Assessment & Diagnosis,Advanced,2,4,7,25,Male,0.0091164095371669,15,6,0.25,0.6923076923076923,0.15384615384615385,0.5384615384615384,0,0
P0432,20,20,14020.289999999999,701.0145,401.34,1115.56,4.305,6,2022-02-25,2025-12-22,DCD & Motor Disorders,Intermediate,5,12,3,51,Female,0.014316392269148175,10,6,0.25,0.45,0.25,0.15,2,2
P0433,18,18,12533.78,696.3211111111111,315.84,1142.41,4.394444444444444,5,2022-02-13,2025-11-01,Assessment & Diagnosis,Intermediate,7,9,2,55,Female,0.013254786450662739,61,5,0.375,0.3611111111111111,0.3888888888888889,0.1111111111111111,0,2
P0434,14,14,9835.55,702.5392857142857,334.74,1158.15,4.1571428571428575,6,2022-01-31,2025-12-17,DCD & Motor Disorders,Beginner,6,6,2,27,Female,0.009880028228652082,15,6,0.25,0.35714285714285715,0.42857142857142855,0.14285714285714285,2,1
P0435,14,14,7372.19,526.5849999999999,294.89,1175.85,4.314285714285714,6,2022-03-03,2025-12-26,Fundamental Movement Skills,Beginner,9,4,1,39,Female,0.01003584229390681,6,6,0.25,0.21428571428571427,0.6428571428571429,0.07142857142857142,3,1
P0436,3,3,2897.27,965.7566666666667,745.76,1262.54,4.133333333333334,3,2022-12-14,2025-01-08,Sensory Processing,Advanced,0,1,2,26,Non-Binary,0.003963011889035667,358,3,0.625,0.8333333333333334,0.0,0.6666666666666666,4,0
P0437,7,7,5683.34,811.9057142857143,314.38,1194.23,4.514285714285714,5,2022-11-05,2025-09-06,Sensory Processing,Intermediate,1,3,3,44,Female,0.006750241080038573,117,5,0.375,0.6428571428571429,0.14285714285714285,0.42857142857142855,4,2
P0438,3,3,1826.88,608.96,449.56,878.96,4.5,2,2023-03-18,2025-09-16,Classroom Interventions,Beginner,2,1,0,59,Female,0.0032822757111597373,107,2,0.75,0.16666666666666666,0.6666666666666666,0.0,1,1
P0439,3,3,1525.75,508.5833333333333,393.35,638.87,4.233333333333333,2,2022-05-17,2024-07-13,Classroom Interventions,Beginner,3,0,0,25,Male,0.0038022813688212928,537,2,0.75,0.0,1.0,0.0,1,1
P0440,12,12,8685.84,723.82,406.04,1290.49,4.441666666666666,4,2022-04-03,2025-12-03,Classroom Interventions,Intermediate,5,5,2,37,Non-Binary,0.008948545861297539,29,4,0.5,0.375,0.4166666666666667,0.16666666666666666,1,2
P0441,5,5,4286.63,857.326,472.02,1167.16,4.5,3,2022-10-19,2025-11-23,DCD & Motor Disorders,Advanced,1,1,3,60,Female,0.00441696113074205,39,3,0.625,0.7,0.2,0.6,2,0
P0442,20,20,15319.1,765.955,299.52,1529.23,4.3950000000000005,6,2022-06-05,2025-09-12,Classroom Interventions,Intermediate,7,8,5,34,Female,0.016722408026755852,111,6,0.25,0.45,0.35,0.25,1,2
P0443,13,13,7788.150000000001,599.0884615384616,360.72,944.08,4.207692307692308,6,2022-02-18,2025-10-28,DCD & Motor Disorders,Beginner,8,5,0,27,Female,0.009636767976278725,65,6,0.25,0.19230769230769232,0.6153846153846154,0.0,2,1
P0444,20,20,14290.81,714.5405,327.9,1356.76,4.4,6,2022-02-11,2025-11-27,Fundamental Movement Skills,Beginner,10,7,3,41,Female,0.01443001443001443,35,6,0.25,0.325,0.5,0.15,3,1
P0445,3,3,1789.09,596.3633333333333,330.11,1048.05,4.166666666666667,2,2022-01-09,2024-08-08,Classroom Interventions,Beginner,2,0,1,42,Female,0.003181336161187699,511,2,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1
P0446,16,16,13132.26,820.76625,352.31,1509.27,4.34375,6,2022-07-01,2025-09-09,Classroom Interventions,Advanced,5,5,6,48,Female,0.013710368466152529,114,6,0.25,0.53125,0.3125,0.375,1,0
P0447,12,12,7635.1,636.2583333333333,362.5,999.85,4.233333333333333,5,2022-01-29,2025-12-11,Classroom Interventions,Intermediate,5,7,0,34,Male,0.008492569002123142,21,5,0.375,0.2916666666666667,0.4166666666666667,0.0,1,2
P0448,3,3,2272.01,757.3366666666667,613.47,829.69,4.633333333333334,3,2022-03-19,2025-12-16,Sport & Leisure,Intermediate,1,2,0,60,Female,0.002191380569758948,16,3,0.625,0.3333333333333333,0.3333333333333333,0.0,5,2
P0449,14,14,11470.69,819.335,401.21,1460.55,4.271428571428571,6,2022-03-26,2025-11-19,Classroom Interventions,Intermediate,4,6,4,42,Female,0.010486891385767791,43,6,0.25,0.5,0.2857142857142857,0.2857142857142857,1,2
P0450,10,10,10718.64,1071.864,828.71,1521.12,4.33,5,2022-01-11,2025-11-15,DCD & Motor Disorders,Advanced,0,2,8,33,Female,0.0071174377224199285,47,5,0.375,0.9,0.0,0.8,2,0
P0451,12,12,11748.49,979.0408333333334,437.13,1376.86,4.408333333333333,4,2022-01-22,2025-06-17,Sensory Processing,Advanced,1,3,8,60,Male,0.009654062751407884,198,4,0.5,0.7916666666666666,0.08333333333333333,0.6666666666666666,4,0
P0452,9,9,6134.79,681.6433333333333,441.21,986.49,4.277777777777778,5,2022-06-28,2025-06-07,DCD & Motor Disorders,Beginner,4,4,1,58,Female,0.008364312267657992,208,5,0.375,0.3333333333333333,0.4444444444444444,0.1111111111111111,2,1
P0453,1,1,652.49,652.49,652.49,652.49,4.5,1,2023-01-31,2023-01-31,Sensory Processing,Intermediate,0,1,0,41,Male,1.0,1066,1,0.875,0.5,0.0,0.0,4,2
P0454,16,16,9077.07,567.316875,291.34,1054.46,4.3875,6,2022-01-28,2025-01-25,DCD & Motor Disorders,Beginner,9,6,1,22,Male,0.014625228519195612,341,6,0.25,0.25,0.5625,0.0625,2,1
P0455,5,5,2312.6,462.52,311.88,593.76,4.32,4,2023-10-20,2025-12-25,Classroom Interventions,Beginner,5,0,0,45,Female,0.006265664160401002,7,4,0.5,0.0,1.0,0.0,1,1
P0456,4,4,1956.78,489.195,365.88,672.73,4.725,4,2022-01-17,2024-07-12,Sport & Leisure,Beginner,3,1,0,44,Female,0.004405286343612335,538,4,0.5,0.125,0.75,0.0,5,1
P0457,6,6,5521.76,920.2933333333334,566.61,1492.11,4.5,3,2022-01-12,2025-08-22,Fundamental Movement Skills,Advanced,0,3,3,27,Female,0.004548900682335102,132,3,0.625,0.75,0.0,0.5,3,0
P0458,3,3,2345.39,781.7966666666666,433.7,1457.34,4.333333333333333,3,2022-12-12,2023-09-13,Sport & Leisure,Beginner,2,0,1,47,Female,0.010869565217391304,841,3,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,5,1
P0459,16,16,11426.43,714.151875,303.78,1064.25,4.3875,6,2022-01-03,2025-11-22,Sport & Leisure,Intermediate,5,9,2,55,Male,0.011267605633802818,40,6,0.25,0.40625,0.3125,0.125,5,2
P0460,27,27,17701.72,655.6192592592593,310.4,1419.09,4.296296296296297,6,2022-02-09,2025-12-05,DCD & Motor Disorders,Beginner,15,8,4,26,Female,0.019340974212034383,27,6,0.25,0.2962962962962963,0.5555555555555556,0.14814814814814814,2,1
P0461,25,25,16627.87,665.1148,327.2,1461.13,4.28,6,2022-01-15,2025-12-11,Sensory Processing,Beginner,12,10,3,50,Male,0.01751927119831815,21,6,0.25,0.32,0.48,0.12,4,1
P0462,6,6,6979.08,1163.18,890.7,1373.0,4.25,3,2022-03-29,2025-12-09,DCD & Motor Disorders,Advanced,0,0,6,27,Female,0.004437869822485207,23,3,0.625,1.0,0.0,1.0,2,0
P0463,5,5,5607.43,1121.486,639.45,1376.71,4.2,3,2023-10-08,2025-11-09,DCD & Motor Disorders,Advanced,0,1,4,51,Female,0.006544502617801047,53,3,0.625,0.9,0.0,0.8,2,0
P0464,22,22,13876.57,630.7531818181818,284.98,974.44,4.413636363636363,6,2022-01-23,2025-12-17,Fundamental Movement Skills,Intermediate,10,11,1,38,Female,0.015438596491228071,15,6,0.25,0.29545454545454547,0.45454545454545453,0.045454545454545456,3,2
P0465,10,10,8103.01,810.301,481.26,1348.31,4.3100000000000005,6,2022-02-03,2025-12-10,DCD & Motor Disorders,Intermediate,2,5,3,22,Female,0.007107320540156361,22,6,0.25,0.55,0.2,0.3,2,2
P0466,18,18,11909.210000000001,661.6227777777779,374.05,1114.74,4.449999999999999,6,2022-03-16,2025-06-24,Classroom Interventions,Intermediate,8,9,1,60,Female,0.015037593984962405,191,6,0.25,0.3055555555555556,0.4444444444444444,0.05555555555555555,1,2
P0467,18,18,9415.03,523.0572222222222,324.66,923.32,4.305555555555555,5,2022-03-28,2025-10-15,Fundamental Movement Skills,Beginner,11,7,0,28,Female,0.01386748844375963,78,5,0.375,0.19444444444444445,0.6111111111111112,0.0,3,1
P0468,3,3,1939.79,646.5966666666667,441.28,802.25,4.166666666666667,2,2024-02-05,2025-07-08,DCD & Motor Disorders,Intermediate,1,2,0,45,Female,0.0057692307692307696,177,2,0.75,0.3333333333333333,0.3333333333333333,0.0,2,2
P0469,5,5,6281.76,1256.352,780.18,1595.73,4.42,3,2023-02-02,2025-11-24,DCD & Motor Disorders,Advanced,0,1,4,29,Male,0.004868549172346641,38,3,0.625,0.9,0.0,0.8,2,0
P0470,2,2,1055.64,527.82,406.95,648.69,4.4,1,2024-12-27,2025-06-26,DCD & Motor Disorders,Intermediate,1,1,0,59,Female,0.01098901098901099,189,1,0.875,0.25,0.5,0.0,2,2
P0471,5,5,2456.48,491.296,371.2,574.62,4.5600000000000005,4,2022-02-17,2025-07-20,DCD & Motor Disorders,Beginner,4,1,0,51,Male,0.004,165,4,0.5,0.1,0.8,0.0,2,1
P0472,5,5,5624.849999999999,1124.9699999999998,682.15,1448.86,4.5600000000000005,3,2023-03-06,2025-01-17,DCD & Motor Disorders,Advanced,0,1,4,54,Female,0.007309941520467836,349,3,0.625,0.9,0.0,0.8,2,0
P0473,16,16,12309.2,769.325,357.87,1446.92,4.225,6,2022-09-10,2025-12-02,Classroom Interventions,Advanced,4,6,6,39,Female,0.013559322033898305,30,6,0.25,0.5625,0.25,0.375,1,0
P0474,13,13,10035.4,771.9538461538461,307.83,1504.28,4.1923076923076925,6,2022-06-28,2025-12-14,Fundamental Movement Skills,Intermediate,2,9,2,40,Female,0.010268562401263823,18,6,0.25,0.5,0.15384615384615385,0.15384615384615385,3,2
P0475,24,24,14903.4,620.975,273.72,1140.42,4.283333333333333,5,2022-02-06,2025-09-09,Fundamental Movement Skills,Intermediate,10,12,2,47,Female,0.018292682926829267,114,5,0.375,0.3333333333333333,0.4166666666666667,0.08333333333333333,3,2
P0476,19,19,10887.34,573.0178947368421,346.65,1090.04,4.273684210526316,6,2022-05-04,2025-10-03,Fundamental Movement Skills,Beginner,15,3,1,53,Female,0.01521216973578863,90,6,0.25,0.13157894736842105,0.7894736842105263,0.05263157894736842,3,1
P0477,13,13,9759.33,750.7176923076923,363.21,1157.92,4.292307692307692,6,2022-02-20,2025-10-20,DCD & Motor Disorders,Intermediate,2,8,3,55,Female,0.009708737864077669,73,6,0.25,0.5384615384615384,0.15384615384615385,0.23076923076923078,2,2
P0478,6,6,6395.53,1065.9216666666666,804.54,1393.65,4.416666666666667,3,2022-09-29,2025-09-22,DCD & Motor Disorders,Advanced,0,1,5,22,Non-Binary,0.005504587155963303,101,3,0.625,0.9166666666666666,0.0,0.8333333333333334,2,0
P0479,6,6,5381.08,896.8466666666667,529.06,1373.82,4.133333333333334,5,2023-02-12,2025-10-07,Fundamental Movement Skills,Advanced,2,1,3,48,Female,0.006191950464396285,86,5,0.375,0.5833333333333334,0.3333333333333333,0.5,3,0
P0480,6,6,4207.43,701.2383333333333,472.0,1031.82,4.016666666666667,4,2022-09-25,2025-12-14,Sport & Leisure,Intermediate,1,4,1,26,Female,0.005097706032285472,18,4,0.5,0.5,0.16666666666666666,0.16666666666666666,5,2
P0481,22,22,13978.43,635.3831818181818,290.89,1368.6,4.336363636363637,6,2022-03-16,2025-11-28,DCD & Motor Disorders,Beginner,13,7,2,33,Female,0.01624815361890694,34,6,0.25,0.25,0.5909090909090909,0.09090909090909091,2,1
P0482,6,6,2942.3900000000003,490.39833333333337,336.06,588.2,4.366666666666666,3,2022-03-26,2024-03-26,Classroom Interventions,Beginner,5,1,0,55,Female,0.00819672131147541,646,3,0.625,0.08333333333333333,0.8333333333333334,0.0,1,1
P0483,6,6,4644.55,774.0916666666667,485.59,1363.3,4.433333333333334,4,2022-01-06,2025-07-23,Sport & Leisure,Intermediate,2,3,1,32,Female,0.004633204633204633,162,4,0.5,0.4166666666666667,0.3333333333333333,0.16666666666666666,5,2
P0484,12,12,9518.6,793.2166666666667,511.59,1291.22,4.375,5,2022-01-25,2025-12-10,Sensory Processing,Intermediate,2,7,3,53,Female,0.00847457627118644,22,5,0.375,0.5416666666666666,0.16666666666666666,0.25,4,2
P0485,26,26,16461.84,633.1476923076923,323.43,1321.35,4.4423076923076925,6,2022-01-22,2025-12-18,Fundamental Movement Skills,Beginner,16,6,4,40,Female,0.018220042046250877,14,6,0.25,0.2692307692307692,0.6153846153846154,0.15384615384615385,3,1
P0486,23,23,13784.84,599.3408695652174,271.78,1577.78,4.317391304347826,6,2022-05-29,2025-10-16,Fundamental Movement Skills,Beginner,15,6,2,31,Female,0.018593371059013743,77,6,0.25,0.21739130434782608,0.6521739130434783,0.08695652173913043,3,1
P0487,19,19,13487.41,709.8636842105263,315.57,1305.62,4.310526315789474,5,2022-01-19,2025-11-05,Classroom Interventions,Intermediate,6,10,3,35,Non-Binary,0.0136986301369863,57,5,0.375,0.42105263157894735,0.3157894736842105,0.15789473684210525,1,2
P0488,4,4,2061.21,515.3025,465.12,630.2,4.25,3,2022-12-26,2025-10-25,Sensory Processing,Intermediate,2,2,0,43,Female,0.003864734299516908,68,3,0.625,0.25,0.5,0.0,4,2
P0489,9,9,9190.61,1021.178888888889,436.17,1264.4,4.266666666666667,4,2022-01-07,2025-06-10,DCD & Motor Disorders,Advanced,1,2,6,52,Male,0.007194244604316547,205,4,0.5,0.7777777777777778,0.1111111111111111,0.6666666666666666,2,0
P0490,11,11,9467.65,860.6954545454545,468.12,1211.01,4.2727272727272725,5,2022-02-22,2025-04-04,Sport & Leisure,Intermediate,1,7,3,46,Female,0.009666080843585237,272,5,0.375,0.5909090909090909,0.09090909090909091,0.2727272727272727,5,2
P0491,13,13,8794.59,676.506923076923,388.73,1280.42,4.469230769230769,4,2022-04-10,2025-10-09,DCD & Motor Disorders,Intermediate,4,7,2,59,Female,0.010164190774042221,84,4,0.5,0.4230769230769231,0.3076923076923077,0.15384615384615385,2,2
P0492,16,16,13124.73,820.295625,328.94,1522.79,4.425,6,2022-01-16,2025-11-24,Fundamental Movement Skills,Intermediate,5,6,5,56,Male,0.0113555713271824,38,6,0.25,0.5,0.3125,0.3125,3,2
P0493,13,13,8081.57,621.6592307692307,385.52,1082.73,4.2153846153846155,6,2022-09-06,2025-12-12,Sport & Leisure,Beginner,6,6,1,52,Female,0.010887772194304857,20,6,0.25,0.3076923076923077,0.46153846153846156,0.07692307692307693,5,1
P0494,7,7,3680.16,525.7371428571429,424.41,754.68,4.5285714285714285,3,2022-09-15,2025-12-25,Classroom Interventions,Beginner,5,2,0,46,Male,0.005843071786310518,7,3,0.625,0.14285714285714285,0.7142857142857143,0.0,1,1
P0495,17,17,11598.74,682.2788235294117,338.14,1550.48,4.376470588235295,5,2022-01-03,2025-12-23,Fundamental Movement Skills,Intermediate,6,8,3,33,Female,0.01171605789110958,9,5,0.375,0.4117647058823529,0.35294117647058826,0.17647058823529413,3,2
P0496,9,9,9411.19,1045.687777777778,631.94,1570.96,4.311111111111111,6,2022-06-19,2025-11-01,DCD & Motor Disorders,Advanced,0,2,7,38,Female,0.007305194805194805,61,6,0.25,0.8888888888888888,0.0,0.7777777777777778,2,0
P0497,12,12,8109.25,675.7708333333334,314.31,1354.8,4.325,5,2022-02-02,2025-12-16,DCD & Motor Disorders,Intermediate,3,7,2,26,Male,0.008486562942008486,16,5,0.375,0.4583333333333333,0.25,0.16666666666666666,2,2
P0498,9,9,10331.189999999999,1147.9099999999999,614.6,1412.12,4.344444444444445,5,2023-03-29,2025-12-13,DCD & Motor Disorders,Advanced,0,3,6,36,Female,0.009081735620585268,19,5,0.375,0.8333333333333334,0.0,0.6666666666666666,2,0
P0499,33,33,20038.34,607.2224242424243,318.02,1450.34,4.409090909090909,6,2022-03-15,2025-11-15,Classroom Interventions,Beginner,21,9,3,59,Female,0.02459016393442623,47,6,0.25,0.22727272727272727,0.6363636363636364,0.09090909090909091,1,1
P0500,5,5,2852.0,570.4,347.79,918.95,4.08,4,2022-12-01,2025-05-03,Sport & Leisure,Beginner,4,1,0,39,Female,0.005649717514124294,243,4,0.5,0.1,0.8,0.0,5,1
P0501,19,19,10805.81,568.7268421052631,362.29,863.82,4.189473684210526,6,2022-01-12,2025-11-08,Fundamental Movement Skills,Beginner,10,9,0,26,Female,0.013600572655690766,54,6,0.25,0.23684210526315788,0.5263157894736842,0.0,3,1
P0502,25,25,17723.87,708.9548,305.84,1629.9,4.172,6,2022-02-03,2025-11-26,Sensory Processing,Intermediate,10,12,3,48,Male,0.017946877243359655,36,6,0.25,0.36,0.4,0.12,4,2
P0503,3,3,1270.28,423.4266666666667,372.28,499.62,4.333333333333333,2,2022-03-15,2025-10-17,Classroom Interventions,Beginner,3,0,0,60,Female,0.002284843869002285,76,2,0.75,0.0,1.0,0.0,1,1
P0504,15,15,11306.26,753.7506666666667,513.12,1230.13,4.366666666666666,6,2022-04-25,2025-12-23,Fundamental Movement Skills,Intermediate,1,12,2,56,Female,0.011202389843166542,9,6,0.25,0.5333333333333333,0.06666666666666667,0.13333333333333333,3,2
P0505,28,28,18102.5,646.5178571428571,300.33,1258.98,4.307142857142857,6,2022-03-22,2025-11-26,Fundamental Movement Skills,Beginner,14,12,2,32,Male,0.020802377414561663,36,6,0.25,0.2857142857142857,0.5,0.07142857142857142,3,1
P0506,16,16,13886.04,867.8775,293.56,1409.05,4.4125,6,2022-04-18,2025-11-16,Sport & Leisure,Intermediate,2,9,5,40,Female,0.012223071046600458,46,6,0.25,0.59375,0.125,0.3125,5,2
P0507,23,23,15877.03,690.305652173913,306.57,1529.33,4.482608695652174,6,2022-03-26,2025-11-14,Fundamental Movement Skills,Beginner,11,10,2,43,Male,0.017293233082706767,48,6,0.25,0.30434782608695654,0.4782608695652174,0.08695652173913043,3,1
P0508,3,3,2319.63,773.21,332.39,1124.99,4.166666666666667,2,2022-11-06,2024-05-08,Sensory Processing,Intermediate,1,1,1,31,Female,0.005454545454545455,603,2,0.75,0.5,0.3333333333333333,0.3333333333333333,4,2
P0509,14,14,10573.28,755.2342857142858,553.16,1341.97,4.428571428571429,4,2022-01-09,2025-10-05,DCD & Motor Disorders,Intermediate,0,13,1,32,Female,0.010248901903367497,88,4,0.5,0.5357142857142857,0.0,0.07142857142857142,2,2
P0510,2,2,1043.3600000000001,521.6800000000001,483.1,560.26,4.6,2,2023-04-03,2024-02-25,Sport & Leisure,Beginner,2,0,0,31,Male,0.0060790273556231,676,2,0.75,0.0,1.0,0.0,5,1
P0511,17,17,11761.01,691.8241176470589,433.43,1163.12,4.370588235294117,5,2022-02-16,2025-11-06,Assessment & Diagnosis,Intermediate,7,8,2,61,Female,0.0125,56,5,0.375,0.35294117647058826,0.4117647058823529,0.11764705882352941,0,2
P0512,16,16,11140.210000000001,696.2631250000001,329.46,1156.85,4.35625,6,2022-03-01,2025-12-27,Classroom Interventions,Intermediate,5,9,2,51,Female,0.011444921316165951,5,6,0.25,0.40625,0.3125,0.125,1,2
P0513,6,6,6474.43,1079.0716666666667,576.28,1578.22,4.25,4,2022-03-05,2024-12-28,DCD & Motor Disorders,Advanced,1,0,5,55,Female,0.005825242718446602,369,4,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,2,0
