UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U0426,13,13,1488.71,114.51615384615386,42.19,233.46,4.107692307692307,7,2022-06-07,2025-09-06,Data Science,Beginner,9,1,3,59,Non-Binary,0.0109427609427609,117,7,0.125,0.2692307692307692,0.6923076923076923,0.2307692307692307,2,1,2,0,🔭 Tech Explorer,1.2959584298724516,1.4397021691228695,0.2682173650427422
U0432,12,12,2358.38,196.53166666666667,78.66,296.11,4.4,6,2022-04-07,2025-02-10,Marketing,Beginner,6,4,2,43,Male,0.0115273775216138,325,6,0.25,0.3333333333333333,0.5,0.1666666666666666,6,1,2,0,🔭 Tech Explorer,0.10786564407205072,0.4971661133511397,0.1536326087926738
U0433,14,14,2147.58,153.39857142857142,35.8,233.25,4.128571428571428,6,2022-09-27,2025-11-27,Data Science,Intermediate,5,6,3,54,Male,0.0120898100172711,35,6,0.25,0.4285714285714285,0.3571428571428571,0.2142857142857142,2,2,0,1,🚀 Career Climber,0.6116981258999049,-1.3585551027131604,0.2743382857129831
U0434,16,16,2199.17,137.448125,31.88,274.0,4.10625,7,2022-01-07,2025-11-28,Health & Wellness,Beginner,8,5,3,43,Male,0.0112517580872011,34,7,0.125,0.34375,0.5,0.1875,5,1,2,0,🔭 Tech Explorer,1.644582003769132,0.3710549547512527,0.2971572215738999
U0435,14,14,2764.31,197.45071428571427,46.1,294.05,4.207142857142857,8,2022-01-12,2025-09-11,Marketing,Beginner,8,4,2,40,Female,0.0104555638536221,112,8,0.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,6,1,2,0,🔭 Tech Explorer,2.3150835694974723,0.8644686061916361,0.29201371122178854
U0437,10,10,2013.87,201.387,44.53,292.0,3.94,7,2022-05-12,2025-02-25,Business,Beginner,6,3,1,29,Female,0.009794319294809,310,7,0.125,0.25,0.6,0.1,1,1,2,0,🔭 Tech Explorer,0.8543752303624632,0.9881130093706829,0.2035703791287207
U0438,19,19,3709.44,195.23368421052632,63.67,293.95,4.226315789473684,6,2022-01-20,2025-12-18,Technology,Beginner,11,6,2,18,Male,0.013296011196641,14,6,0.25,0.2631578947368421,0.5789473684210527,0.1052631578947368,7,1,2,0,🔭 Tech Explorer,1.1776278541579746,1.079116524742063,0.23141678295905146
U0439,18,18,3186.09,177.005,35.85,293.02,4.038888888888889,6,2022-01-15,2025-12-21,Technology,Beginner,12,3,3,18,Non-Binary,0.0125260960334029,11,6,0.25,0.25,0.6666666666666666,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,1.0747646789361656,1.4442259475263675,0.2930688955105315
U0440,17,17,3254.21,191.42411764705884,55.12,283.45,4.305882352941176,7,2022-02-25,2025-10-24,Technology,Beginner,10,4,3,64,Female,0.0127055306427503,69,7,0.125,0.2941176470588235,0.5882352941176471,0.1764705882352941,7,1,2,0,🔭 Tech Explorer,1.771273335741888,0.9753292923646718,0.28007951086667365
U0441,15,15,2694.9,179.66,41.02,298.28,3.7266666666666666,8,2022-05-03,2025-01-09,Design,Beginner,11,3,1,51,Male,0.0152594099694811,357,8,0.0,0.1666666666666666,0.7333333333333333,0.0666666666666666,3,1,2,0,🔭 Tech Explorer,1.9938771622354252,1.8764346646055179,0.26162337384856893
U0443,12,12,2077.58,173.13166666666666,31.71,283.66,4.141666666666667,7,2022-01-28,2025-12-11,Finance,Beginner,5,2,5,42,Male,0.0084865629420084,21,7,0.125,0.5,0.4166666666666667,0.4166666666666667,4,1,2,0,🔭 Tech Explorer,1.369470712595261,-0.7526776086674689,0.14314872627977562
U0446,10,10,1854.8,185.48,112.2,294.69,4.0200000000000005,7,2022-06-01,2025-06-11,Data Science,Beginner,6,4,0,18,Male,0.00903342366757,204,7,0.125,0.2,0.6,0.0,2,1,2,0,🔭 Tech Explorer,1.0095829801934753,1.2880406010619012,0.16347009361760273
U0447,17,17,2241.02,131.82470588235293,39.97,280.02,4.129411764705883,7,2022-05-21,2025-07-07,Data Science,Beginner,9,6,2,33,Female,0.0148601398601398,178,7,0.125,0.2941176470588235,0.5294117647058824,0.1176470588235294,2,1,2,0,🔭 Tech Explorer,1.5167022202509033,0.682527186848828,0.2814615451569525
U0452,15,15,2360.58,157.372,30.49,281.33,4.1866666666666665,5,2022-07-09,2025-12-24,Design,Advanced,5,4,6,20,Female,0.0118577075098814,8,5,0.375,0.5333333333333333,0.3333333333333333,0.4,3,0,2,0,🔭 Tech Explorer,-0.06366315713276527,-0.431878736836192,0.13710121720473256
U0453,1,1,29.83,29.83,29.83,29.83,4.2,1,2024-07-15,2024-07-15,Technology,Beginner,1,0,0,29,Female,1.0,535,1,0.875,0.0,1.0,0.0,7,1,1,3,🌿 Casual Browser,-7.269829467619164,4.588235327493523,0.4446888619936696
U0455,20,20,3111.59,155.5795,40.2,287.12,4.17,7,2022-02-23,2025-10-08,Design,Beginner,11,4,5,33,Female,0.0151057401812688,85,7,0.125,0.35,0.55,0.25,3,1,2,0,🔭 Tech Explorer,1.9371940168949058,0.4893371939539586,0.30478750595414317
U0456,16,16,2825.68,176.605,44.37,298.96,4.11875,7,2022-04-18,2025-12-28,Business,Beginner,8,4,4,54,Male,0.0118430792005921,4,7,0.125,0.375,0.5,0.25,1,1,2,0,🔭 Tech Explorer,1.7768204134234837,0.08426701439677604,0.27187863769444715
U0457,18,18,2833.78,157.43222222222224,32.68,281.59,4.127777777777777,8,2022-02-03,2025-11-24,Technology,Beginner,11,4,3,39,Male,0.01294033069734,38,8,0.0,0.2777777777777778,0.6111111111111112,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,2.690380229573329,1.1032588230363982,0.3340840065870908
U0458,10,10,1630.95,163.095,90.14,276.9,3.73,7,2023-01-06,2025-10-22,Marketing,Intermediate,4,5,1,46,Male,0.009794319294809,71,7,0.125,0.35,0.4,0.1,6,2,0,1,🚀 Career Climber,1.0481945527676209,-0.9049907944364327,0.2151386097240897
U0460,17,17,3369.87,198.22764705882352,29.18,288.36,4.047058823529412,6,2022-06-22,2025-12-06,Technology,Beginner,8,4,5,45,Male,0.0134493670886075,26,6,0.25,0.4117647058823529,0.4705882352941176,0.2941176470588235,7,1,2,0,🔭 Tech Explorer,0.9437081321688358,-0.10293470183950777,0.20776200972552672
U0461,1,1,57.01,57.01,57.01,57.01,4.5,1,2025-06-15,2025-06-15,Data Science,Intermediate,0,1,0,22,Male,1.0,200,1,0.875,0.5,0.0,0.0,2,2,3,2,📚 Deep Specialist,-6.8923289801028,-2.4204761413448352,0.18756672827980253
U0463,13,13,1998.54,153.73384615384614,43.99,284.24,3.969230769230769,6,2022-01-17,2024-04-30,Technology,Intermediate,4,7,2,47,Male,0.0155688622754491,611,6,0.25,0.4230769230769231,0.3076923076923077,0.1538461538461538,7,2,0,1,🚀 Career Climber,-0.4610475644068146,-1.4305863797289535,0.25166975133522174
U0464,11,11,1959.03,178.09363636363636,102.69,288.77,4.190909090909091,7,2022-04-04,2025-10-04,Data Science,Intermediate,4,5,2,63,Male,0.00859375,89,7,0.125,0.4090909090909091,0.3636363636363636,0.1818181818181818,2,2,0,1,🚀 Career Climber,1.1791472325686014,-1.28138755488504,0.25331581726891056
U0465,24,24,3506.92,146.12166666666667,43.62,295.0,3.95,7,2022-02-28,2025-10-06,Technology,Beginner,11,11,2,22,Male,0.0182232346241457,87,7,0.125,0.3125,0.4583333333333333,0.0833333333333333,7,1,2,0,🔭 Tech Explorer,2.184847298120659,0.3423970035237114,0.14346948804698328
U0466,19,19,3769.43,198.39105263157893,66.02,296.05,4.2,8,2022-01-11,2025-11-30,Health & Wellness,Beginner,9,6,4,29,Female,0.0133802816901408,32,8,0.0,0.3684210526315789,0.4736842105263157,0.2105263157894736,5,1,2,0,🔭 Tech Explorer,2.8279752414763806,0.06697901219212822,0.224431994791762
U0467,1,1,171.02,171.02,171.02,171.02,3.6,1,2024-07-28,2024-07-28,Data Science,Beginner,1,0,0,33,Female,1.0,522,1,0.875,0.0,1.0,0.0,2,1,1,3,🌿 Casual Browser,-7.049356862875629,4.084122491037103,0.46341149969090845
U0468,11,11,1814.21,164.92818181818183,30.0,272.65,4.281818181818182,8,2022-07-30,2025-11-28,Finance,Beginner,6,3,2,43,Female,0.0090311986863711,34,8,0.0,0.3181818181818182,0.5454545454545454,0.1818181818181818,4,1,2,0,🔭 Tech Explorer,2.161175188151798,0.6351626800693887,0.24462205675071266
U0470,12,12,2026.8,168.9,82.78,274.01,4.083333333333333,8,2022-02-17,2025-05-16,Marketing,Beginner,10,2,0,38,Non-Binary,0.010126582278481,230,8,0.0,0.0833333333333333,0.8333333333333334,0.0,6,1,2,0,🔭 Tech Explorer,1.9814886937624205,2.839783898567386,0.2586940011374568
U0471,10,10,1531.35,153.135,30.12,237.57,4.19,6,2022-01-29,2025-03-12,Data Science,Intermediate,2,6,2,56,Female,0.0087796312554872,295,6,0.25,0.5,0.2,0.2,2,2,0,1,🚀 Career Climber,-0.159220547851463,-2.2636849970630917,0.3052045545910145
U0472,13,13,2011.19,154.7069230769231,51.32,232.77,4.0,7,2022-04-06,2025-12-24,Technology,Intermediate,5,7,1,53,Male,0.0095658572479764,8,7,0.125,0.3461538461538461,0.3846153846153846,0.0769230769230769,7,2,0,1,🚀 Career Climber,1.3960243959470864,-0.8303645253406591,0.24692184231317865
U0474,16,16,2818.68,176.1675,40.74,298.91,4.10625,5,2022-06-14,2025-11-14,Business,Beginner,7,3,6,47,Male,0.0128,48,5,0.375,0.46875,0.4375,0.375,1,1,2,0,🔭 Tech Explorer,-0.016690375000773378,-0.5458776268989511,0.13499329631585202
U0475,17,17,2486.35,146.25588235294117,35.26,282.57,4.076470588235294,8,2022-01-29,2025-10-04,Technology,Beginner,10,6,1,54,Female,0.0126394052044609,89,8,0.0,0.2352941176470588,0.5882352941176471,0.0588235294117647,7,1,2,0,🔭 Tech Explorer,2.509177533320333,1.2202075528274314,0.28309808228826
U0477,19,19,2954.76,155.5136842105263,29.92,263.26,4.089473684210526,8,2022-02-10,2025-12-28,Health & Wellness,Beginner,12,4,3,27,Male,0.0133991537376586,4,8,0.0,0.2631578947368421,0.631578947368421,0.1578947368421052,5,1,2,0,🔭 Tech Explorer,2.84067262689088,1.1975450534229704,0.32462597430324835
U0479,10,10,1312.57,131.257,58.48,297.34,3.97,7,2022-07-19,2025-07-17,Business,Beginner,7,1,2,53,Female,0.0091324200913242,168,7,0.125,0.25,0.7,0.2,1,1,2,0,🔭 Tech Explorer,0.9970460200817559,1.474199591792385,0.24894400656594828
U0480,19,19,3373.39,177.54684210526315,32.98,298.29,4.126315789473685,8,2022-01-12,2025-11-02,Technology,Beginner,9,7,3,51,Female,0.0136592379583033,60,8,0.0,0.3421052631578947,0.4736842105263157,0.1578947368421052,7,1,2,0,🔭 Tech Explorer,2.7341034937988713,0.24223154994196874,0.23906702793504722
U0481,17,17,3226.83,189.8135294117647,43.89,289.73,4.152941176470588,7,2022-02-19,2025-09-25,Technology,Beginner,11,4,2,48,Male,0.0129277566539923,98,7,0.125,0.2352941176470588,0.6470588235294118,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,1.727483489022807,1.4353263186682226,0.3301262788365008
U0482,6,6,974.61,162.435,67.4,239.23,4.083333333333333,6,2023-08-17,2025-09-15,Technology,Intermediate,2,3,1,27,Male,0.0078843626806833,108,6,0.25,0.4166666666666667,0.3333333333333333,0.1666666666666666,7,2,0,1,🚀 Career Climber,-0.1827316770247149,-1.3116514943959332,0.23200427753462685
U0483,11,11,1734.87,157.71545454545455,34.51,267.77,4.063636363636364,6,2022-02-16,2025-10-29,Business,Beginner,5,4,2,36,Male,0.0081360946745562,64,6,0.25,0.3636363636363636,0.4545454545454545,0.1818181818181818,1,1,2,0,🔭 Tech Explorer,0.39222965242774793,0.004641297795791016,0.15232818597844977
U0486,14,14,2622.37,187.31214285714285,35.8,295.66,4.042857142857143,8,2022-04-23,2025-01-02,Design,Intermediate,6,6,2,22,Female,0.0141987829614604,364,8,0.0,0.3571428571428571,0.4285714285714285,0.1428571428571428,3,2,0,1,🚀 Career Climber,1.8314467482024015,-0.8341920176773585,0.17578996287248594
U0487,16,16,2717.8,169.8625,40.49,298.17,4.24375,8,2022-12-06,2025-12-09,Data Science,Intermediate,5,8,3,62,Female,0.0145454545454545,23,8,0.0,0.4375,0.3125,0.1875,2,2,0,1,🚀 Career Climber,2.510970294533926,-1.6145280098479624,0.2396238156463497
U0488,1,1,218.81,218.81,218.81,218.81,4.2,1,2025-05-21,2025-05-21,Health & Wellness,Intermediate,0,1,0,21,Male,1.0,225,1,0.875,0.5,0.0,0.0,5,2,3,2,📚 Deep Specialist,-6.7377341488404285,-2.688108971725201,0.2799585486078168
U0492,10,10,1633.25,163.325,43.53,284.12,4.09,7,2022-07-20,2025-05-03,Technology,Intermediate,4,4,2,19,Female,0.0098135426889106,243,7,0.125,0.4,0.4,0.2,7,2,0,1,🚀 Career Climber,0.7859471091888391,-0.9944577463030134,0.2296885808797807
U0495,15,15,1734.63,115.642,30.11,271.0,4.1,6,2022-02-06,2025-11-20,Technology,Beginner,11,1,3,44,Male,0.0108381502890173,42,6,0.25,0.2333333333333333,0.7333333333333333,0.2,7,1,2,0,🔭 Tech Explorer,0.7084523563482849,1.890242960324173,0.28940653305613323
U0496,10,10,1808.98,180.898,44.71,286.18,4.16,8,2022-08-27,2025-09-10,Marketing,Beginner,5,4,1,37,Female,0.009000900090009,113,8,0.0,0.3,0.5,0.1,6,1,2,0,🔭 Tech Explorer,1.946771098758016,0.5316809030415117,0.18932616570806723
U0497,16,16,2768.4,173.025,59.03,287.26,4.1625,8,2022-02-24,2025-05-20,Data Science,Beginner,8,6,2,41,Female,0.0135363790186125,226,8,0.0,0.3125,0.5,0.125,2,1,2,0,🔭 Tech Explorer,2.2643470218511115,0.40862331762538756,0.2630319399369591
U0499,19,19,2745.32,144.49052631578948,30.1,284.75,4.015789473684211,8,2022-02-08,2025-09-04,Business,Beginner,10,6,3,52,Male,0.01455938697318,119,8,0.0,0.3157894736842105,0.5263157894736842,0.1578947368421052,1,1,2,0,🔭 Tech Explorer,2.6364495997958497,0.4602059575485939,0.27724969807910393
U0500,11,11,1540.01,140.0009090909091,45.1,273.48,3.9181818181818175,7,2022-01-31,2025-12-19,Technology,Beginner,5,4,2,50,Male,0.0077519379844961,13,7,0.125,0.3636363636363636,0.4545454545454545,0.1818181818181818,7,1,2,0,🔭 Tech Explorer,1.2384432638040537,0.07827756909948567,0.16167116212590005
U0501,11,11,1778.57,161.68818181818182,49.33,261.92,3.872727272727273,6,2022-06-30,2025-12-15,Technology,Beginner,5,3,3,50,Male,0.008695652173913,17,6,0.25,0.4090909090909091,0.4545454545454545,0.2727272727272727,7,1,2,0,🔭 Tech Explorer,0.40445952435037485,-0.15567296151935675,0.1398506708937724
U0502,18,18,2818.64,156.5911111111111,31.4,290.03,4.2444444444444445,7,2022-02-04,2025-11-20,Business,Intermediate,5,8,5,60,Female,0.0129870129870129,42,7,0.125,0.5,0.2777777777777778,0.2777777777777778,1,2,0,1,🚀 Career Climber,1.7718778393032462,-2.017728587594025,0.23135919720422693
U0504,10,10,1683.79,168.379,60.47,285.37,4.08,6,2022-08-22,2025-10-29,Health & Wellness,Beginner,5,2,3,29,Male,0.0085836909871244,64,6,0.25,0.4,0.5,0.3,5,1,2,0,🔭 Tech Explorer,0.29796137185592486,0.08027329919098021,0.17172590558987416
U0506,13,13,1818.56,139.88923076923078,37.89,283.88,3.976923076923077,7,2022-01-10,2025-06-11,Business,Beginner,7,4,2,18,Female,0.010408326661329,204,7,0.125,0.3076923076923077,0.5384615384615384,0.1538461538461538,1,1,2,0,🔭 Tech Explorer,1.161701914780279,0.5722929861149111,0.23005105015688018
U0509,16,16,2263.53,141.470625,44.83,288.81,4.225,6,2022-05-28,2025-11-04,Technology,Beginner,10,4,2,27,Female,0.0127287191726332,58,6,0.25,0.25,0.625,0.125,7,1,2,0,🔭 Tech Explorer,0.7908571171665181,1.3993252675572208,0.29246086777335667
U0510,24,24,4270.66,177.94416666666666,75.39,288.49,4.083333333333333,7,2022-01-06,2025-12-14,Health & Wellness,Beginner,12,7,5,60,Male,0.0166782487838776,18,7,0.125,0.3541666666666667,0.5,0.2083333333333333,5,1,2,0,🔭 Tech Explorer,2.372384722905972,0.2544640918675744,0.20509929910402222
U0511,10,10,1728.32,172.832,86.43,297.64,4.0200000000000005,6,2022-06-29,2025-09-30,Business,Beginner,5,3,2,61,Male,0.0084033613445378,93,6,0.25,0.35,0.5,0.2,1,1,2,0,🔭 Tech Explorer,0.2914430159852828,0.20989038209821598,0.1440300673310329
U0513,16,16,2815.36,175.96,59.57,281.27,4.01875,8,2022-01-31,2025-08-30,Business,Intermediate,4,6,6,30,Female,0.0122324159021406,124,8,0.0,0.5625,0.25,0.375,1,2,0,1,🚀 Career Climber,2.321011293848832,-2.5437135016495227,0.20585255541094302
U0514,10,10,1710.62,171.06199999999998,45.14,284.77,4.18,7,2022-08-31,2025-02-26,Data Science,Beginner,5,3,2,29,Male,0.0109769484083424,309,7,0.125,0.35,0.5,0.2,2,1,2,0,🔭 Tech Explorer,0.7895137923430976,0.27228167961375777,0.1809571923408225
U0515,13,13,2198.78,169.1369230769231,48.04,294.82,3.946153846153846,7,2022-03-03,2025-11-25,Data Science,Beginner,7,4,2,48,Female,0.0095307917888563,37,7,0.125,0.3076923076923077,0.5384615384615384,0.1538461538461538,2,1,2,0,🔭 Tech Explorer,1.465870498560676,0.5295515411993338,0.2835538201403782
U0518,14,14,2465.85,176.13214285714284,47.35,288.55,4.05,6,2022-10-30,2025-10-14,Finance,Beginner,5,4,5,52,Female,0.0129509713228492,79,6,0.25,0.5,0.3571428571428571,0.3571428571428571,4,1,2,0,🔭 Tech Explorer,0.5721039790277568,-0.982982194654833,0.09476941379924719
U0521,13,13,2467.23,189.78692307692307,90.97,279.93,4.146153846153846,7,2022-05-15,2025-12-03,Data Science,Beginner,7,4,2,43,Female,0.0100076982294072,29,7,0.125,0.3076923076923077,0.5384615384615384,0.1538461538461538,2,1,2,0,🔭 Tech Explorer,1.5254421391893909,0.5634617964192676,0.26100004398895177
U0522,17,17,3236.95,190.40882352941176,75.09,288.15,4.029411764705882,6,2022-02-08,2025-12-08,Data Science,Intermediate,7,9,1,25,Female,0.0121428571428571,24,6,0.25,0.3235294117647059,0.4117647058823529,0.0588235294117647,2,2,0,1,🚀 Career Climber,0.9470906045357527,-0.737361067238479,0.2045963353529389
U0523,20,20,3420.69,171.0345,37.05,293.52,4.035,6,2022-03-21,2025-10-17,Design,Beginner,9,7,4,46,Female,0.0153022188217291,76,6,0.25,0.375,0.45,0.2,3,1,2,0,🔭 Tech Explorer,1.096511157423049,-0.05220088812413416,0.2092434081752665
U0524,14,14,2343.91,167.42214285714286,35.96,295.59,4.0,6,2022-06-29,2025-06-30,Technology,Intermediate,6,7,1,43,Female,0.0127504553734061,185,6,0.25,0.3214285714285714,0.4285714285714285,0.0714285714285714,7,2,0,1,🚀 Career Climber,0.36955900332952557,-0.5231073272097286,0.2428866808029704
U0526,10,10,1811.26,181.126,48.93,284.32,4.0,6,2022-03-18,2025-09-18,Business,Advanced,3,3,4,43,Female,0.0078064012490242,105,6,0.25,0.55,0.3,0.4,1,0,2,0,🔭 Tech Explorer,0.25305535901466186,-0.7967746381084533,0.11218050940272294
U0527,16,16,2705.81,169.113125,36.7,268.16,3.9875,6,2022-01-16,2025-11-22,Business,Beginner,8,6,2,51,Female,0.0113717128642501,40,6,0.25,0.3125,0.5,0.125,1,1,2,0,🔭 Tech Explorer,0.8601080421171613,0.37918502582543206,0.23396745006485178
U0529,14,14,2306.43,164.74499999999998,29.29,277.28,4.171428571428572,7,2022-05-24,2025-12-15,Data Science,Beginner,7,3,4,24,Female,0.010752688172043,17,7,0.125,0.3928571428571428,0.5,0.2857142857142857,2,1,2,0,🔭 Tech Explorer,1.5703967846323361,0.055545884443172364,0.2504653427240656
U0530,15,15,2410.57,160.70466666666667,34.95,283.36,4.1,6,2022-01-26,2025-10-14,Business,Intermediate,7,7,1,21,Female,0.0110456553755522,79,6,0.25,0.3,0.4666666666666667,0.0666666666666666,1,2,0,1,🚀 Career Climber,0.6779568152875648,-0.3663105262692556,0.18371731320551168
U0533,20,20,3770.22,188.511,46.03,279.44,3.855,7,2022-01-04,2025-07-15,Data Science,Beginner,11,6,3,46,Male,0.0155159038013964,170,7,0.125,0.3,0.55,0.15,2,1,2,0,🔭 Tech Explorer,1.8382847528598492,0.5620305308147153,0.2624348174957955
U0536,16,16,1974.79,123.424375,32.54,274.87,3.84375,8,2022-01-01,2025-12-02,Technology,Intermediate,4,6,6,38,Female,0.0111731843575419,30,8,0.0,0.5625,0.25,0.375,7,2,0,1,🚀 Career Climber,2.3356613827177486,-2.4044581205927726,0.18083824455060604
U0537,14,14,2281.09,162.935,63.65,295.66,3.871428571428571,8,2022-07-23,2025-08-27,Arts & Creativity,Intermediate,3,7,4,53,Male,0.0123674911660777,127,8,0.0,0.5357142857142857,0.2142857142857142,0.2857142857142857,0,2,0,1,🚀 Career Climber,2.126848495276339,-2.60258949366734,0.25621335049767086
U0538,15,15,2595.13,173.00866666666667,46.91,296.89,4.246666666666667,7,2022-01-03,2025-08-24,Arts & Creativity,Intermediate,6,7,2,27,Male,0.0112781954887218,130,7,0.125,0.3666666666666666,0.4,0.1333333333333333,0,2,0,1,🚀 Career Climber,1.4601072095187904,-0.9542088333348083,0.23229832098832398
U0539,9,9,1014.46,112.71777777777778,31.13,207.42,3.855555555555556,6,2022-02-14,2025-11-03,Health & Wellness,Beginner,4,3,2,54,Female,0.0066225165562913,59,6,0.25,0.3888888888888889,0.4444444444444444,0.2222222222222222,5,1,2,0,🔭 Tech Explorer,0.11884227743372794,-0.0721547298991458,0.07551603851482226
U0542,14,14,2953.69,210.97785714285715,98.59,299.0,4.107142857142857,7,2022-03-14,2025-09-05,Technology,Beginner,6,5,3,52,Male,0.0110062893081761,118,7,0.125,0.3928571428571428,0.4285714285714285,0.2142857142857142,7,1,2,0,🔭 Tech Explorer,1.4224351313869377,-0.1952837581793295,0.14939546785439928
U0544,7,7,1057.75,151.10714285714286,30.87,272.09,4.1,7,2022-04-02,2025-12-23,Finance,Beginner,4,1,2,53,Male,0.0051395007342143,9,7,0.125,0.3571428571428571,0.5714285714285714,0.2857142857142857,4,1,2,0,🔭 Tech Explorer,0.9957220362065968,0.5369932973741153,0.16573184413973754
U0545,15,15,2943.81,196.254,43.02,298.77,4.093333333333333,8,2022-01-18,2025-12-02,Business,Beginner,8,5,2,35,Male,0.0106007067137809,30,8,0.0,0.3,0.5333333333333333,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,2.5470905957598617,0.5054294760111886,0.26782306239737796
U0547,14,14,2833.56,202.39714285714285,55.17,289.32,4.078571428571428,6,2022-02-11,2025-09-18,Data Science,Beginner,8,3,3,49,Female,0.0106382978723404,105,6,0.25,0.3214285714285714,0.5714285714285714,0.2142857142857142,2,1,2,0,🔭 Tech Explorer,0.6525865337517522,0.6171743479526554,0.27608967701423026
