UserID,CourseID,TransactionDate,Amount
U0673,C0187,2022-01-18,222.07
U0673,C0263,2025-11-18,78.72
U0674,C0238,2025-11-20,238.43
U0674,C0011,2025-12-26,152.19
U0674,C0075,2025-02-15,277.26
U0674,C0220,2022-10-26,34.4
U0674,C0077,2025-10-23,288.94
U0674,C0023,2022-10-29,294.76
U0674,C0091,2023-09-21,125.73
U0674,C0026,2024-07-26,179.71
U0674,C0190,2024-09-26,210.33
U0674,C0120,2024-05-06,117.23
U0674,C0252,2025-11-09,146.03
U0674,C0049,2023-09-04,79.14
U0674,C0290,2024-04-26,40.61
U0674,C0035,2025-05-10,260.51
U0674,C0143,2024-02-22,52.54
U0674,C0367,2022-09-10,106.32
U0675,C0089,2025-07-31,40.41
U0675,C0131,2024-08-26,128.23
U0675,C0173,2024-11-20,106.06
U0675,C0263,2025-10-15,46.06
U0675,C0176,2022-03-12,169.58
U0675,C0063,2023-06-13,121.16
U0675,C0379,2023-03-09,104.45
U0676,C0367,2023-03-04,256.28
U0676,C0063,2025-02-25,147.82
U0676,C0219,2024-11-05,282.16
U0676,C0226,2025-12-16,78.76
U0676,C0366,2025-08-05,92.37
U0676,C0006,2023-02-25,55.74
U0676,C0375,2023-12-16,35.74
U0676,C0156,2022-11-22,283.36
U0676,C0299,2023-01-05,294.15
U0676,C0181,2022-07-29,215.46
U0676,C0282,2022-06-16,86.03
U0677,C0088,2024-09-27,76.72
U0677,C0081,2024-03-17,244.26
U0677,C0290,2022-10-07,132.91
U0677,C0368,2022-09-19,280.13
U0677,C0254,2024-07-28,267.05
U0677,C0028,2025-01-11,156.99
U0678,C0322,2022-10-03,166.23
U0678,C0091,2025-06-07,106.54
U0678,C0073,2022-09-07,154.26
U0678,C0338,2022-09-27,104.5
U0678,C0004,2022-08-10,252.29
U0678,C0337,2024-07-05,55.52
U0678,C0079,2023-04-19,182.88
U0678,C0330,2022-09-13,216.58
U0678,C0134,2022-11-01,225.05
U0678,C0070,2023-01-12,171.3
U0678,C0207,2024-12-18,142.32
U0678,C0318,2024-11-19,105.77
U0678,C0354,2024-11-11,153.31
U0678,C0032,2024-03-29,73.0
U0678,C0050,2023-07-22,287.01
U0678,C0396,2022-03-30,132.96
U0678,C0389,2022-08-04,156.22
U0678,C0019,2025-01-04,85.82
U0679,C0228,2025-04-27,54.14
U0679,C0181,2022-03-14,294.45
U0679,C0282,2022-08-12,87.46
U0679,C0376,2025-05-03,174.64
U0679,C0316,2023-05-11,102.46
U0679,C0399,2024-07-07,226.05
U0679,C0123,2022-10-30,70.25
U0679,C0388,2023-02-12,121.33
U0679,C0053,2022-11-23,47.9
U0679,C0328,2024-01-15,109.44
U0679,C0058,2022-05-29,147.7
U0679,C0235,2022-05-28,89.07
U0680,C0031,2022-05-11,244.56
U0680,C0108,2022-10-09,65.26
U0680,C0064,2022-02-14,139.21
U0680,C0202,2022-05-14,154.27
U0680,C0169,2024-02-28,160.61
U0680,C0002,2023-03-27,136.92
U0680,C0257,2025-01-22,218.6
U0680,C0333,2023-04-06,215.99
U0681,C0034,2022-03-13,239.37
U0681,C0167,2024-10-08,233.03
U0681,C0338,2023-08-05,85.47
U0681,C0398,2024-07-12,109.43
U0681,C0120,2024-09-27,111.62
U0681,C0270,2024-12-04,99.42
U0681,C0065,2023-11-30,176.46
U0681,C0148,2025-11-14,54.13
U0681,C0171,2025-10-17,272.64
U0681,C0331,2024-04-22,145.43
U0681,C0310,2024-08-01,270.5
U0681,C0080,2023-07-29,212.33
U0681,C0128,2024-01-31,279.86
U0681,C0260,2024-08-19,277.17
U0681,C0246,2022-09-17,196.5
U0682,C0367,2025-10-10,98.7
U0682,C0124,2024-02-01,110.33
U0682,C0036,2024-08-28,121.04
U0682,C0230,2024-01-28,109.29
U0682,C0196,2025-09-10,110.67
U0682,C0202,2025-06-20,286.02
U0682,C0338,2025-07-06,94.18
U0682,C0097,2025-10-05,158.79
U0682,C0152,2022-10-13,283.84
U0683,C0344,2024-04-28,166.45
U0684,C0052,2025-11-11,53.23
U0684,C0205,2022-09-09,256.47
U0684,C0112,2023-02-15,144.65
U0684,C0280,2023-12-18,133.66
U0684,C0029,2023-12-14,215.5
U0684,C0265,2022-06-30,45.69
U0684,C0267,2024-12-27,80.94
U0684,C0157,2024-07-28,84.93
U0684,C0045,2024-05-29,72.27
U0684,C0259,2023-07-04,157.06
U0684,C0335,2023-01-10,283.59
U0684,C0314,2023-02-09,164.11
U0685,C0276,2023-05-03,105.27
U0685,C0123,2023-02-09,82.37
U0685,C0327,2022-03-18,254.54
U0685,C0326,2022-08-04,174.71
U0685,C0286,2022-08-19,170.19
U0685,C0149,2023-06-19,225.83
U0685,C0217,2022-10-14,151.84
U0685,C0389,2023-05-06,268.98
U0685,C0202,2022-12-11,69.43
U0686,C0114,2022-06-13,76.02
U0686,C0309,2024-08-03,277.57
U0686,C0002,2023-01-17,231.08
U0686,C0133,2023-09-29,141.43
U0686,C0260,2023-11-17,241.71
U0686,C0350,2024-01-15,165.2
U0686,C0358,2024-03-18,43.29
U0686,C0246,2024-08-08,58.94
U0686,C0140,2023-10-02,294.5
U0686,C0267,2024-01-14,211.68
U0686,C0091,2024-02-13,175.91
U0686,C0081,2022-08-11,247.72
U0687,C0156,2022-11-28,291.5
U0687,C0148,2024-01-14,285.67
U0687,C0267,2025-11-20,110.56
U0687,C0068,2024-04-07,129.82
U0687,C0144,2025-08-16,65.89
U0687,C0269,2025-12-25,83.55
U0687,C0180,2024-11-21,115.28
U0687,C0280,2024-09-03,240.32
U0688,C0362,2025-11-19,181.83
U0688,C0237,2023-03-14,268.21
U0688,C0382,2023-04-04,138.58
U0688,C0007,2023-05-23,87.1
U0688,C0128,2023-11-06,292.46
U0688,C0254,2024-03-06,252.04
U0688,C0273,2022-03-03,163.29
U0688,C0201,2022-04-15,176.04
U0688,C0034,2022-05-20,148.99
U0688,C0367,2024-08-17,213.89
U0688,C0082,2022-07-13,72.88
U0688,C0029,2023-06-13,283.8
U0688,C0258,2025-10-31,141.53
U0689,C0361,2025-11-09,144.17
U0689,C0396,2023-11-04,119.17
U0689,C0145,2023-06-15,178.33
U0689,C0202,2024-04-11,94.6
U0689,C0300,2022-01-03,100.22
U0689,C0095,2025-06-20,161.44
U0689,C0248,2023-06-06,292.86
U0689,C0199,2023-03-22,258.24
U0689,C0233,2024-12-24,163.42
U0689,C0022,2024-01-28,239.08
U0689,C0084,2022-08-24,280.83
U0689,C0149,2023-07-13,269.07
U0689,C0331,2022-11-30,209.49
U0689,C0288,2024-06-16,239.18
U0689,C0185,2024-04-26,271.25
U0689,C0120,2023-09-09,80.71
U0690,C0305,2025-01-25,188.62
U0690,C0009,2023-10-21,209.71
U0690,C0398,2022-04-17,111.4
U0690,C0014,2024-08-26,46.32
U0690,C0286,2022-04-01,96.3
U0690,C0363,2024-01-02,274.1
U0690,C0336,2022-02-06,142.09
U0690,C0252,2022-08-02,103.91
U0691,C0175,2022-04-03,185.64
U0691,C0288,2024-03-02,137.68
U0691,C0108,2025-09-12,297.51
U0691,C0131,2023-12-15,271.14
U0691,C0081,2022-02-22,256.72
U0691,C0137,2024-06-13,113.36
U0692,C0178,2024-07-14,60.49
U0692,C0207,2023-10-19,195.31
U0692,C0234,2022-02-02,135.14
U0692,C0269,2025-09-21,287.21
U0692,C0110,2022-02-15,238.07
U0692,C0326,2022-07-18,275.23
U0692,C0238,2025-10-27,59.88
U0692,C0312,2024-01-09,130.56
U0692,C0291,2025-11-20,200.55
U0692,C0334,2024-08-18,139.26
U0692,C0370,2022-05-27,98.19
U0692,C0018,2024-05-01,138.6
U0692,C0149,2022-11-21,143.22
U0692,C0159,2022-08-17,206.85
U0693,C0117,2023-01-14,251.89
U0693,C0024,2025-03-18,89.5
U0693,C0003,2022-03-15,44.78
U0693,C0135,2022-07-27,117.29
U0693,C0004,2023-09-20,161.44
U0693,C0155,2024-01-13,106.64
U0693,C0370,2025-12-21,179.51
U0693,C0371,2025-09-24,103.6
U0693,C0216,2024-05-07,91.45
U0694,C0066,2024-01-05,280.36
U0694,C0103,2022-01-04,140.52
U0694,C0347,2024-06-11,179.71
U0694,C0334,2025-07-12,272.65
U0694,C0258,2022-08-22,54.34
U0694,C0085,2022-04-11,50.74
U0694,C0301,2025-11-28,247.51
U0695,C0116,2024-08-02,62.93
U0695,C0246,2024-11-20,271.17
U0695,C0285,2023-12-29,199.75
U0696,C0025,2025-10-04,222.9
U0696,C0251,2024-09-01,267.48
U0696,C0193,2025-08-07,195.93
U0696,C0151,2025-04-24,157.01
U0696,C0347,2024-03-13,259.49
U0696,C0336,2022-03-10,211.28
U0696,C0294,2024-09-17,171.21
U0696,C0394,2022-06-22,281.71
U0696,C0283,2025-05-04,89.38
U0696,C0203,2023-02-12,155.2
U0696,C0280,2025-04-07,230.85
U0696,C0384,2023-04-20,261.7
U0696,C0075,2025-11-28,141.34
U0697,C0006,2024-07-03,267.43
U0697,C0267,2025-08-06,156.65
U0697,C0058,2024-08-07,270.85
U0697,C0218,2024-03-05,291.66
U0697,C0042,2025-12-11,109.14
U0697,C0069,2025-09-25,268.05
U0697,C0318,2025-12-10,141.38
U0697,C0195,2023-07-05,289.0
U0697,C0084,2024-02-20,288.79
U0697,C0234,2024-12-24,279.67
U0697,C0217,2022-11-08,119.07
U0697,C0284,2024-07-26,255.06
U0697,C0111,2022-10-18,116.18
U0697,C0068,2023-12-07,138.18
U0697,C0079,2023-04-22,268.17
U0697,C0360,2024-12-19,32.04
U0698,C0047,2023-01-09,171.4
U0698,C0142,2022-12-18,69.11
U0698,C0036,2025-04-16,177.26
U0698,C0101,2025-08-26,217.97
U0698,C0118,2023-01-19,46.37
U0698,C0228,2022-03-18,124.35
U0698,C0150,2023-12-15,277.09
U0698,C0314,2025-09-12,252.47
U0698,C0081,2022-06-27,157.28
U0699,C0108,2025-11-15,227.95
U0699,C0216,2025-08-14,135.53
U0699,C0028,2023-08-15,263.73
U0699,C0303,2022-08-18,56.98
U0699,C0061,2023-03-07,91.47
U0699,C0286,2023-07-11,58.15
U0699,C0381,2025-10-28,268.48
U0699,C0136,2022-04-05,92.77
U0699,C0115,2024-12-11,177.8
U0699,C0099,2024-06-07,111.29
U0699,C0025,2022-02-04,206.38
U0699,C0046,2025-05-06,168.72
U0699,C0231,2025-05-15,165.46
U0699,C0271,2023-01-04,199.45
U0700,C0384,2023-05-15,105.92
U0700,C0133,2024-01-13,192.22
U0700,C0260,2024-09-28,32.01
U0700,C0109,2023-04-16,171.19
U0701,C0182,2025-03-19,64.0
U0701,C0370,2023-08-07,71.44
U0701,C0143,2022-02-18,38.94
U0701,C0375,2024-09-22,262.4
U0701,C0382,2025-07-08,274.6
U0701,C0291,2025-02-15,80.7
U0701,C0051,2024-03-23,181.86
U0701,C0341,2022-05-09,134.09
U0701,C0098,2022-12-28,100.28
U0701,C0001,2023-06-05,46.28
U0701,C0345,2023-01-24,227.26
U0701,C0270,2025-08-08,162.06
U0702,C0231,2024-08-13,129.88
U0702,C0160,2022-10-05,155.41
U0702,C0078,2022-04-18,123.73
U0702,C0294,2025-10-29,250.3
U0702,C0046,2024-09-29,41.75
U0702,C0010,2025-06-11,61.66
U0702,C0113,2022-10-25,139.13
U0702,C0173,2025-11-04,203.23
U0702,C0371,2023-03-25,205.24
U0702,C0198,2022-07-01,29.17
U0703,C0112,2023-04-09,128.05
U0703,C0310,2024-01-14,154.44
U0703,C0227,2025-06-01,175.24
U0703,C0266,2022-01-04,125.11
U0703,C0199,2023-08-07,229.55
U0703,C0291,2024-03-03,187.3
U0703,C0333,2022-05-05,69.5
U0703,C0133,2024-04-11,183.11
U0703,C0123,2024-08-10,94.7
U0704,C0365,2024-02-21,240.53
U0704,C0086,2025-11-27,202.93
U0704,C0286,2022-05-21,162.16
U0704,C0323,2023-01-22,266.9
U0704,C0144,2025-07-22,207.57
U0704,C0160,2022-12-03,56.67
U0704,C0138,2022-10-05,139.86
U0704,C0115,2025-10-07,243.76
U0704,C0137,2024-10-19,153.14
U0704,C0330,2024-01-20,218.65
U0704,C0397,2022-08-10,43.89
U0704,C0302,2022-11-01,90.3
U0704,C0346,2023-10-23,257.59
U0704,C0378,2025-11-05,49.96
U0704,C0314,2024-10-06,72.17
U0704,C0150,2023-05-17,51.25
U0704,C0246,2023-07-27,92.17
U0704,C0273,2024-11-17,208.58
U0704,C0209,2022-12-25,171.26
U0704,C0234,2022-11-19,220.45
U0704,C0381,2022-03-02,229.76
U0705,C0279,2023-10-11,33.03
U0705,C0301,2023-01-29,90.57
U0705,C0144,2024-06-21,124.67
U0705,C0267,2022-10-31,205.1
U0705,C0202,2022-10-05,194.56
U0705,C0342,2025-09-15,69.1
U0705,C0298,2022-07-06,169.99
U0705,C0395,2025-07-24,50.02
U0706,C0037,2022-03-07,67.3
U0706,C0232,2025-12-23,153.25
U0706,C0148,2024-05-06,182.76
U0706,C0220,2025-06-27,241.5
U0706,C0322,2022-10-11,122.8
U0706,C0105,2025-11-05,46.38
U0707,C0189,2023-05-31,274.06
U0707,C0087,2025-04-24,295.19
U0707,C0035,2024-01-30,148.55
U0707,C0322,2024-12-24,139.83
U0707,C0398,2023-09-07,255.56
U0707,C0125,2023-09-03,93.87
U0707,C0098,2024-02-04,271.0
U0707,C0288,2023-07-10,154.71
U0707,C0042,2025-08-17,237.48
U0707,C0254,2025-11-23,73.54
U0707,C0024,2022-02-09,243.5
U0707,C0147,2022-11-24,137.97
U0707,C0338,2023-05-20,43.5
U0707,C0220,2025-12-12,71.76
U0707,C0020,2023-08-24,297.77
U0708,C0321,2022-06-17,293.04
U0708,C0312,2025-06-26,105.98
U0708,C0206,2024-06-22,224.52
U0708,C0274,2023-02-06,210.31
U0708,C0300,2024-07-08,254.39
U0708,C0151,2022-01-22,204.15
U0708,C0370,2023-07-07,172.38
U0708,C0011,2025-04-16,180.86
U0708,C0218,2024-05-18,103.67
U0708,C0195,2025-03-24,215.31
U0708,C0027,2024-11-13,100.93
U0708,C0387,2024-04-21,190.23
U0708,C0057,2022-11-26,258.89
U0708,C0066,2025-02-22,204.86
U0708,C0227,2025-04-25,101.21
U0708,C0024,2025-04-04,255.53
U0709,C0156,2023-03-16,206.26
U0709,C0070,2022-10-24,33.17
U0709,C0160,2022-09-01,264.28
U0709,C0093,2023-03-04,115.74
U0709,C0162,2025-11-03,266.99
U0709,C0087,2023-08-06,130.6
U0709,C0233,2025-01-18,271.36
U0709,C0198,2024-03-22,224.8
U0710,C0287,2023-11-22,155.66
U0710,C0088,2022-03-10,205.66
U0710,C0163,2025-09-16,46.21
U0710,C0319,2023-08-23,202.0
U0710,C0171,2022-10-19,283.91
U0710,C0262,2025-10-26,190.48
U0710,C0282,2022-11-27,107.95
U0710,C0044,2023-01-22,51.15
U0710,C0261,2022-03-13,182.14
U0710,C0197,2022-11-12,34.48
U0710,C0310,2022-04-11,251.6
U0710,C0142,2023-09-24,147.47
U0711,C0087,2025-05-12,81.02
U0711,C0040,2025-07-04,168.62
U0711,C0143,2022-11-06,158.32
U0711,C0252,2024-11-12,96.99
U0711,C0380,2025-11-15,226.86
U0711,C0052,2022-01-14,169.21
U0711,C0261,2025-07-15,139.77
U0711,C0327,2025-07-13,195.13
U0711,C0274,2024-10-24,51.99
U0712,C0131,2025-08-28,262.06
U0712,C0220,2022-01-08,139.7
U0712,C0382,2022-12-07,81.96
U0712,C0241,2023-04-15,237.21
U0712,C0104,2025-06-26,207.9
U0712,C0355,2025-04-19,116.39
U0712,C0003,2022-03-08,89.49
U0712,C0165,2023-03-18,205.24
U0712,C0226,2025-12-23,52.27
U0712,C0183,2023-06-21,172.09
U0712,C0171,2025-07-17,181.89
U0713,C0174,2024-02-19,293.63
U0713,C0238,2022-05-04,181.46
U0713,C0109,2025-03-13,189.7
U0713,C0164,2024-05-09,44.12
U0713,C0388,2023-05-14,279.69
U0713,C0328,2023-05-09,113.33
U0713,C0400,2025-04-02,166.9
U0713,C0343,2023-06-13,144.16
U0713,C0282,2024-08-30,61.01
U0713,C0047,2025-10-22,31.04
U0713,C0048,2023-04-29,36.87
U0714,C0191,2025-06-01,72.17
U0714,C0263,2023-10-30,79.58
U0714,C0114,2023-08-18,289.45
U0714,C0318,2024-06-11,268.02
U0714,C0135,2025-09-14,289.91
U0714,C0036,2023-08-01,201.02
U0714,C0303,2022-02-18,141.95
U0714,C0143,2022-12-23,53.95
U0714,C0148,2024-01-13,79.31
U0714,C0300,2024-12-19,269.13
U0715,C0353,2023-11-29,293.28
U0715,C0284,2024-08-04,156.76
U0715,C0156,2023-10-18,33.08
U0715,C0209,2023-09-15,204.5
U0715,C0253,2024-01-23,147.9
U0715,C0059,2024-09-23,197.52
U0715,C0275,2025-03-12,152.99
U0715,C0020,2025-12-21,271.78
U0715,C0378,2023-11-27,215.03
U0715,C0290,2024-01-08,69.75
U0715,C0324,2025-11-02,152.83
U0715,C0328,2023-01-02,227.49
U0715,C0036,2022-08-01,170.72
U0715,C0292,2025-05-19,231.71
U0715,C0380,2023-05-23,87.25
U0716,C0018,2022-04-29,224.77
U0717,C0143,2025-07-12,298.58
U0717,C0237,2024-03-24,162.78
U0717,C0235,2022-04-23,49.37
U0717,C0127,2024-10-03,181.74
U0717,C0021,2024-09-22,97.14
U0717,C0024,2023-08-09,214.92
U0717,C0205,2022-04-30,53.5
U0717,C0249,2022-10-03,211.34
U0717,C0158,2024-10-25,208.87
U0717,C0181,2024-05-29,219.37
U0717,C0242,2024-05-27,46.23
U0718,C0014,2022-02-25,99.27
U0718,C0088,2025-01-08,100.25
U0718,C0042,2024-09-12,99.36
U0718,C0207,2025-11-06,225.58
U0718,C0036,2023-07-13,189.45
U0718,C0308,2022-10-30,256.15
U0719,C0093,2025-04-17,163.35
U0719,C0330,2022-01-26,73.69
U0719,C0225,2023-06-13,276.28
U0719,C0221,2023-11-19,81.01
U0719,C0158,2024-01-12,243.87
U0719,C0286,2025-04-13,228.52
U0719,C0241,2022-12-20,290.38
U0719,C0220,2023-08-25,144.99
U0719,C0022,2022-11-08,267.13
U0719,C0318,2024-04-23,140.73
U0719,C0255,2024-04-28,153.01
U0719,C0072,2024-07-10,198.99
U0720,C0381,2022-04-30,48.73
U0720,C0265,2023-07-10,209.54
U0720,C0262,2025-02-26,140.01
U0720,C0060,2024-08-25,123.15
U0720,C0127,2023-02-28,288.82
U0720,C0255,2023-12-09,149.67
U0720,C0382,2025-01-06,87.01
U0720,C0233,2024-04-12,96.76
U0720,C0364,2023-06-03,149.58
U0720,C0335,2022-11-24,117.25
U0720,C0150,2024-05-15,290.49
U0720,C0211,2022-05-23,180.25
U0720,C0035,2025-12-30,89.92
U0720,C0089,2025-11-29,108.26
U0720,C0313,2024-10-18,173.26
U0720,C0390,2024-07-15,150.44
U0720,C0325,2022-06-25,75.85
U0720,C0124,2025-04-27,280.08
U0720,C0392,2022-04-03,255.79
U0720,C0370,2023-07-06,68.03
U0720,C0177,2023-03-09,131.9
U0720,C0384,2022-02-26,264.36
U0720,C0067,2023-04-03,231.63
U0721,C0172,2024-06-29,241.7
U0721,C0047,2022-02-21,95.46
U0721,C0349,2024-11-03,270.61
U0721,C0193,2022-08-13,196.27
U0721,C0081,2025-05-23,82.06
U0721,C0346,2022-09-23,174.6
U0721,C0103,2023-01-09,241.49
U0721,C0037,2023-01-29,162.05
U0721,C0043,2023-08-20,44.29
U0721,C0023,2023-06-26,298.73
U0721,C0082,2024-02-21,195.09
U0722,C0352,2022-03-16,259.68
U0722,C0368,2025-05-06,255.61
U0722,C0233,2025-11-09,133.91
U0722,C0078,2023-10-25,87.17
U0722,C0312,2023-02-28,54.75
U0722,C0386,2023-07-31,108.08
U0722,C0099,2024-08-17,216.06
U0722,C0022,2023-04-19,234.9
U0722,C0381,2024-04-18,60.58
U0722,C0287,2022-11-22,176.1
U0722,C0216,2023-09-24,113.1
U0722,C0266,2023-02-01,278.76
U0722,C0362,2025-11-25,199.54
U0723,C0270,2022-09-11,196.88
U0723,C0171,2024-01-03,114.01
U0723,C0218,2023-01-23,83.72
U0723,C0226,2023-05-18,264.26
U0723,C0398,2025-12-17,76.59
U0723,C0203,2023-12-15,134.89
U0723,C0328,2024-07-25,111.09
U0723,C0022,2023-08-22,142.51
U0723,C0377,2022-02-16,183.82
U0723,C0249,2024-08-09,51.57
U0723,C0339,2023-12-25,151.11
U0723,C0196,2023-04-16,41.13
U0724,C0297,2024-08-23,168.6
U0724,C0220,2024-04-11,129.53
U0724,C0295,2022-07-17,70.28
U0724,C0274,2023-05-12,82.78
U0724,C0328,2025-10-30,247.81
U0724,C0299,2022-10-06,74.26
U0724,C0061,2025-10-23,206.51
U0724,C0088,2023-07-12,262.66
U0724,C0237,2023-04-30,275.53
U0724,C0091,2022-12-27,207.8
U0724,C0233,2024-01-26,211.99
U0724,C0357,2024-03-03,219.15
U0724,C0058,2024-08-07,97.97
U0724,C0281,2023-02-13,52.44
U0724,C0379,2025-01-30,178.34
U0725,C0092,2022-11-30,37.64
U0725,C0223,2024-12-23,255.66
U0725,C0282,2022-12-07,240.84
U0725,C0121,2022-10-31,103.28
U0725,C0099,2024-02-28,261.97
U0725,C0087,2023-08-18,181.6
U0725,C0377,2024-07-26,283.61
U0726,C0325,2024-06-12,182.0
U0726,C0055,2023-05-01,198.84
U0726,C0145,2025-05-11,224.84
U0726,C0306,2022-07-07,284.38
U0726,C0034,2024-03-10,229.21
U0726,C0132,2025-10-26,216.63
U0726,C0086,2022-10-08,212.67
U0726,C0285,2022-01-15,108.71
U0726,C0026,2025-04-12,111.92
U0726,C0148,2023-03-07,119.58
U0726,C0384,2025-07-25,161.81
U0727,C0325,2023-08-23,91.43
U0727,C0172,2023-02-04,259.44
U0727,C0256,2022-05-30,288.68
U0727,C0264,2025-08-03,193.38
U0727,C0041,2022-04-18,79.91
U0728,C0002,2023-10-30,250.27
U0728,C0182,2025-03-28,113.84
U0728,C0268,2023-03-16,61.5
U0728,C0396,2022-08-23,180.66
U0728,C0376,2024-02-02,167.13
U0728,C0260,2023-05-28,39.88
U0728,C0253,2024-01-12,244.78
U0728,C0063,2022-02-25,225.2
U0729,C0360,2025-02-26,181.86
U0729,C0302,2023-11-27,290.68
U0729,C0280,2023-06-23,198.29
U0729,C0121,2025-11-24,161.38
U0729,C0263,2024-08-13,91.28
U0729,C0123,2022-01-01,158.03
U0729,C0058,2025-06-13,222.33
U0729,C0087,2022-09-13,154.53
U0729,C0120,2024-12-13,206.16
U0729,C0219,2024-05-14,153.84
U0729,C0083,2024-02-17,280.66
U0729,C0246,2025-11-18,42.63
U0730,C0038,2022-09-21,181.43
U0730,C0370,2023-07-17,145.06
U0730,C0246,2022-12-03,193.25
U0730,C0081,2023-06-11,253.68
U0730,C0144,2022-10-25,161.1
U0730,C0191,2022-04-20,104.66
U0730,C0222,2022-12-17,29.1
U0730,C0210,2023-04-29,220.75
U0730,C0274,2025-04-21,124.74
U0730,C0369,2024-10-30,82.01
U0730,C0390,2024-05-16,276.43
U0730,C0253,2023-05-15,170.46
U0730,C0343,2024-07-22,259.22
U0730,C0319,2025-12-01,238.63
U0730,C0106,2023-08-13,81.71
U0730,C0104,2024-02-14,173.6
U0730,C0206,2023-02-22,31.86
U0731,C0176,2025-11-06,55.31
U0731,C0156,2022-07-12,162.07
U0731,C0203,2025-09-17,108.48
U0731,C0148,2022-07-20,60.7
U0732,C0282,2024-01-01,275.53
U0732,C0270,2023-08-11,286.5
U0732,C0301,2025-12-26,261.43
U0732,C0205,2022-03-20,71.08
U0732,C0093,2025-11-25,137.23
U0732,C0061,2025-05-03,69.33
U0732,C0352,2025-03-08,157.58
U0732,C0300,2022-06-26,79.74
U0732,C0310,2025-01-10,141.15
U0732,C0388,2025-03-20,120.74
U0732,C0026,2024-04-02,94.22
U0732,C0214,2024-09-22,266.03
U0732,C0119,2024-07-19,280.74
U0732,C0328,2023-02-19,292.5
U0732,C0324,2024-11-29,54.7
U0732,C0317,2025-05-10,137.48
U0732,C0180,2022-11-15,223.05
U0732,C0240,2025-03-22,29.53
U0733,C0093,2023-06-07,205.14
U0733,C0352,2022-04-15,101.79
U0733,C0225,2025-02-24,277.27
U0733,C0140,2022-05-25,175.88
U0733,C0261,2025-12-20,296.84
U0733,C0001,2024-04-26,65.3
U0733,C0169,2023-02-04,155.64
U0733,C0004,2024-06-10,292.81
U0734,C0138,2025-09-16,92.79
U0734,C0395,2023-09-06,283.24
U0734,C0341,2024-11-25,192.2
U0734,C0218,2023-02-18,136.92
U0734,C0057,2023-09-23,201.86
U0734,C0378,2025-12-15,115.88
U0734,C0383,2022-03-17,184.25
U0734,C0137,2024-04-01,287.15
U0734,C0117,2022-11-08,89.32
U0734,C0267,2022-12-14,38.11
U0734,C0310,2025-04-21,71.1
U0734,C0194,2023-10-22,167.78
U0734,C0009,2023-08-15,176.39
U0734,C0253,2025-12-17,220.1
U0734,C0131,2023-09-19,45.39
U0734,C0142,2022-03-08,126.07
U0734,C0128,2024-03-09,98.7
U0734,C0312,2022-05-22,264.87
U0735,C0286,2022-05-22,111.39
U0735,C0324,2025-10-14,165.55
U0735,C0366,2025-07-30,46.94
U0735,C0078,2023-07-17,290.23
U0735,C0201,2022-12-07,97.07
U0735,C0161,2022-03-10,155.83
U0735,C0112,2022-09-18,181.09
U0735,C0336,2023-09-28,154.92
U0735,C0393,2024-11-04,68.01
U0735,C0368,2023-03-02,155.44
U0735,C0036,2025-08-28,291.92
U0736,C0237,2025-06-05,178.8
U0736,C0390,2023-11-28,146.88
U0736,C0378,2024-06-16,167.91
U0736,C0052,2023-04-14,247.27
U0736,C0115,2025-08-24,289.74
U0736,C0331,2024-11-16,289.38
U0736,C0160,2023-09-29,45.59
U0736,C0289,2022-11-01,161.84
U0736,C0112,2023-01-31,264.8
U0736,C0394,2022-03-29,186.28
U0736,C0248,2024-11-09,198.68
U0736,C0056,2025-10-01,210.72
U0736,C0191,2023-06-29,114.38
U0736,C0366,2025-06-19,81.05
U0737,C0012,2022-02-23,228.39
U0737,C0121,2022-05-14,192.17
U0737,C0250,2023-01-31,200.36
U0737,C0248,2023-05-09,261.5
U0737,C0237,2022-12-04,144.13
U0737,C0243,2024-05-16,160.89
U0737,C0296,2024-02-28,76.95
U0737,C0348,2025-03-09,253.42
U0737,C0191,2025-04-29,265.7
U0737,C0365,2025-03-27,116.26
U0737,C0330,2023-06-30,55.09
U0737,C0222,2022-02-09,172.52
U0738,C0336,2024-11-13,215.51
U0738,C0133,2024-01-11,110.84
U0738,C0063,2022-10-09,273.1
U0738,C0196,2024-03-07,176.01
U0738,C0160,2025-01-27,294.68
U0738,C0169,2025-02-17,257.25
U0738,C0200,2023-05-01,112.61
U0738,C0383,2025-01-21,288.2
U0738,C0081,2025-07-27,201.68
U0738,C0064,2025-05-31,198.36
U0738,C0234,2022-11-25,260.19
U0738,C0249,2024-06-17,245.05
U0738,C0273,2023-07-13,255.17
U0738,C0330,2022-09-24,138.16
U0738,C0219,2025-08-25,180.55
U0738,C0092,2025-09-05,83.68
U0738,C0034,2024-05-07,242.47
U0738,C0004,2023-02-06,256.1
U0738,C0002,2025-10-11,45.34
U0738,C0293,2023-04-09,239.77
U0739,C0180,2023-01-22,54.03
U0739,C0377,2023-10-21,45.6
U0739,C0244,2022-12-02,33.74
U0739,C0110,2024-01-10,245.89
U0739,C0290,2023-11-08,192.96
U0739,C0043,2025-08-26,240.47
U0739,C0271,2022-08-03,250.56
U0739,C0085,2023-11-06,151.32
U0739,C0028,2022-12-07,116.51
U0739,C0313,2023-09-15,35.06
U0739,C0374,2024-01-22,85.62
U0739,C0326,2023-12-27,125.34
U0739,C0030,2023-05-20,296.38
U0739,C0165,2025-11-05,130.15
U0739,C0057,2025-02-04,280.26
